,installation_s3ic_id,description,date,url
2114,0065.16933,AP D'ENREGISTREMENT ,2014-07-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb340147246ed8014724c5cf510018.pdf
2115,0065.17542,Nouveau document,2018-03-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34016249017a0162490e2d1e000e.pdf
2116,0065.18090,AP ENREGISTREMENT ,2015-12-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340151af7b170151af8bd9940004.pdf
2117,0065.18981,APC_LA BUTTE D'ORGEMONT_IC-19-006,2019-01-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb34fd689dfa9801689e2252e70016.pdf
2118,0065.18981,Arrêté de prolongation d'activité jusqu'au 1er septembre 2016,2013-07-31,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/8acb340150b2bbf10150b2d13353002d.pdf
2119,0065.18981,Arrêté préfectoral autorisant l'exploitation d'une ISDI,2011-04-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/8acb340150b2bbf10150b2c83c4c000c.pdf
2120,0065.19783,Nouveau document,2016-07-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8acb34015621f92701562247d8510080.pdf
2121,0065.19840,APC,2013-10-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340150af0b830150af0e79e10004.pdf
2122,0065.19840,Arrêté préfectoral complémentaire,2010-12-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb340150ae9a830150aecca152000e.pdf
2123,0065.19840,Arrêté d'Autorisation,2007-10-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340150ae9a830150aec8580a0009.pdf
2124,0065.19977,Arrêté préfectoral concernant PICHETA ISDI - PARCELLE C243 daté du 16/11/2012,2012-11-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34015186b7f4015186c99c1a000e.pdf
2125,0065.19977,Arrêté préfectoral concernant PICHETA ISDI - PARCELLE C243 daté du 12/05/2009,2009-05-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb34015186b7f4015186c6c01f0009.pdf
2126,0065.20833,AP d'Autorisation IC-18-065,2018-08-31,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/8acb358365ae05180165ae393a7c000c.pdf
2127,0065.21041,Nouveau document,2018-05-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340163abf7700163ac0495ba0024.pdf
2128,0074.05581,AP d'autorisation - Rubrique 2920/2/a(A) - régularisation - Réfrigération,2007-10-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/203db76256ab4cdb81c3da6729b63b25.pdf
2129,0074.03896,APC,2014-07-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340148d134a90148d13875f20004.pdf
2130,0074.04139,Arrêté préfectoral concernant TOTAL SA daté du 18/05/2007,2007-05-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/158e58ed82904a5cb01ae1e0b02c674b.pdf
2131,0065.06233,Arrêté préfectoral d'autorisation CPCU Bercy,2015-06-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340154dc98f40154dca70f890004.pdf
2132,0065.06233,AP portant retrait de l'APC du 15/03/10,2010-10-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/8fdbe992ede4447c881050ad71872eb2.pdf
2133,0065.06233,AP complémentaire (IPPC),2010-05-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/5a11c659be5a468794343d1befa1c17d.pdf
2134,0065.06233,AP complémentaire (IPPC acutalisation réglementation),2010-03-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/fa22390a99624b1e8df05118a0a4ae5e.pdf
2135,0065.06233,AP complémentaire - Fermeture en 2015,2009-11-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/806ccfc1ca1346f7a2ee5ae70a6b5023.pdf
2136,0065.06240,Arrêté d'autorisation,2014-07-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014cb88696014cb8a3a4e40015.pdf
2137,0065.06240,Arrêté préfectoral d'autorisation,2014-07-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/4732778e3d27437fb2f5daa551138d39.pdf
2138,0065.06240,AP complémentaire (IPPC-VLE-autosurveillance),2010-03-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8433b6a1c0444490b84f31b0e100123a.pdf
2139,0065.06240,AP complémentaire - fermeture chaudières 4-5-6 en 2015,2009-11-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/0f11059c3fec45959519a6b405a6b4ab.pdf
2140,0065.06240,AP complémentaire (VLE - saison de chauffe 2008-2009),2009-03-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/cc897c0a54964dd2bd26c90d3b8b6834.pdf
2141,0065.06240,AP d'autorisation temporaire pour la saison de chauffe 2007-2008 (air),2008-01-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/315d62f754704a94ab6939f90b653166.pdf
2142,0065.06240,Arrêté préfectoral concernant CPCU GRENELLE daté du 15/01/2007,2007-01-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/a6a37fee65eb45fa90481cb345f01b4f.pdf
2143,0065.06244,AP complémentaire (RSDE),2010-03-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/bfa33ed591784241818fd6fa67bde7f8.pdf
2144,0065.06244,"AP complémentaire (contrôle inopiné, rejets eaux usées  & atmosphériques)",2009-07-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/d66895c1d7484b03bb20b7e92959918f.pdf
2145,0065.06244,AP complémentaire (art 18 déc. 77),2008-08-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/c3cc579264ac4cea90a4bd673ae45407.pdf
2146,0074.04027,AP complémentaire (modification périodicité de mesure du mercure dans rejets),2009-06-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/4363168836374f9b86a0fadb6b2e715b.pdf
2147,0074.04027,AP modif conditions AP 8/7/91 (atelier de traitement de surface),2008-08-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/0677361a8b83440d84645d377d343e3b.pdf
2148,0074.04070,AP complémentaire (modification de l' AP du 02/08/96),2009-03-05,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/554cb6cecbc54168a046aa9bba008104.pdf
2149,0074.04547,AP d'autorisation - régularisation GF & TAR,2008-04-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/699f86803c0343a598f43b9d46471a05.pdf
2150,0074.05506,Arrêté préfectoral concernant TELEHOUSE EUROPE daté du 28/11/2007,2007-11-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/637c95b61eaa4645a496dbf0753ed19e.pdf
2151,0074.05892,AP sévérisant l'AM légionelles,2008-01-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/c47ff3e624d04892add34f419569674a.pdf
2152,0065.00037,APC-AP complémentaire (Art. R. 512-31),2011-01-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/91e4aacb00994b34898f78f3182f543c.pdf
2153,0065.00037,APC - modifiant conditions exploitation,2008-01-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/29cdec79afe1484aac478c0d06d79901.pdf
2154,0065.00054,APC,2005-12-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/fbb7739d460547a79a14043d4ab75369.pdf
2155,0065.00055,Nouveau document,2018-03-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34016248b61e016248d96fbd0024.pdf
2156,0065.00055,Arrêté préfectoral concernant CORNING SAS daté du 31/01/2013,2013-01-31,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb34013caa6451013caa7d4cbf0033.pdf
2157,0065.00055,AP complémentaire (Art. R. 512-31),2010-04-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/ea3e1714a10b45df9025c2e50f6ea20d.pdf
2158,0065.00055,APC,2009-12-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/72e68f98ca6f4482b1b1fb6820345f5b.pdf
2159,0065.00067,Arrêté préfectoral de prescriptions,2020-02-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34fd702014fc0170201b90440004.pdf
2160,0065.00067, SCBV Arrêté préfectoral de Prescriptions,2018-05-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/8acb34fd6a6d3bed016a6d7ff6d30007.pdf
2161,0065.00067,Arrêté préfectoral,2016-02-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34015351591301535174ae400005.pdf
2162,0065.00067,AP d'autorisation,2010-07-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/9107c345c15a46e681e2a5546dca78d6.pdf
2163,0065.00067,Poursuite et extension de l'exploitation + refus d'extraction sur une partie de parcelle,2005-07-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/c4daaa86ba0e4acca923cc211e9b742b.pdf
2164,0065.01333,Arrêté préfectoral concernant SOCIETE DES ENROBEES EST PARISIEN SEEP daté du 12/12/2014,2014-12-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34014a9a78db014a9a86308c0004.pdf
2165,0065.01333,APC 08DAIDD IC 374 04/12/2008,2008-12-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340155c5839a0155c5893ce90004.pdf
2166,0065.00137,Arrêté préfectoral de prescription,2019-06-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34fd6b79a83e016b79b298c80004.pdf
2167,0065.00137,Prescriptions complémentaires relatif au montant des GF pour la remise en état d'une carrière,1999-05-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/ef1b49c091ea4f3d9e1b11f325dd84ff.pdf
2168,0065.00188,Augmentation capacité de production et de stockage des encres et création unité de nettoyage contene,2006-04-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/47f599224b99466983151d0043b39b8d.pdf
2169,0065.00206,Arrêté préfectoral concernant PROCHROME daté du 28/10/2014,2014-10-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb3401498980130149899fdee6000e.pdf
2170,0065.00206,APC - AP complémentaire (art 18 déc. 77),2008-10-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/ed1bbe6bfb004fc685fc75fcb1cb1666.pdf
2171,0065.00219,Arrêté Préfectoral de Prescriptions,2019-06-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34fd6b97ef15016b98374f04000e.pdf
2172,0065.00219,LAFARGE GRANULATS LA BROSSE MONTCEAUX,2017-09-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/8acb34015f345a0b015f34838be3000b.pdf
2173,0065.00219,Arrêté préfectoral concernant LAFARGE GRANULATS SEINE NORD  la brosse  daté du 19/01/2015,2015-01-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/0d5ea0423e984b6b865555e19310889a.pdf
2174,0065.00219,Poursuite et extension de l'exploitation,2005-01-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/bbca0dbda73045349a3254821a0c2185.pdf
2175,0065.00354,Nouveau document,2019-01-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34fd68a3dd4a0168a3ed3df1000e.pdf
2176,0065.00354,Arrêté préfectoral concernant RN 3 AUTOS (ex LEFEVRE AUTOS) daté du 09/11/2015,2015-11-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb3401513ecf7d01513ee86bc60018.pdf
2177,0065.00354,Arrêté préfectoral concernant RN 3 AUTOS (ex LEFEVRE AUTOS) daté du 23/01/2013,2013-01-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34013c86b7af013c870094c70028.pdf
2178,0065.00354,"Agrément activités de stockage, dépollution et démontage de véhicules hors d'usage",2006-11-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/f5f0c5931b254581bdbce524fef85441.pdf
2179,0065.00231,Arrêté préfectoral concernant SMAB DECHETS Montereau daté du 21/10/2014,2014-10-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34014941f26301494202b1e60018.pdf
2180,0065.00231,Arrêté préfectoral concernant SMAB DECHETS Montereau daté du 26/11/2012,2012-11-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/0a339abb75a44e4ebbc6a55662f58f58.pdf
2181,0065.00234,Correction des écarts constatés relatifs au stockage de matières dangereuses,2007-01-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/d94d0920e80d4e02992f50ab857dc6c3.pdf
2182,0065.00237,Arrêté préfectoral concernant RABOURDIN SAS (ex RABOURDIN GR INDUSTRIE daté du 11/02/2016,2016-02-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/8acb340152f9ddc70152fa0b5ab0001b.pdf
2183,0065.00238,Arrêté préfectoral concernant BNF CENTRE TECHNIQUE DU LIVRE daté du 12/05/2015,2015-05-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb34014d6bf60b014d6c078150000a.pdf
2184,0065.00238,Arrêté préfectoral concernant BNF CENTRE TECHNIQUE DU LIVRE daté du 05/05/2014,2014-05-05,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014614c8cb014614cc6d010005.pdf
2185,0065.00242,AP complémentaire (Art. R. 512-31),2011-04-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/62223e86921a4b3a8eb23e77aa5c30ec.pdf
2186,0065.00247,"Arrêté préfectoral concernant AGIDIS LOGISTIC (ex SCAMAC, ex SEDMA) daté du 16/05/2013",2013-05-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34013ef59754013ef5baace80005.pdf
2187,0065.00251,SAMIN Buthiers APC,2017-10-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/8acb34015f814483015f8153d173000c.pdf
2188,0065.00251,SAMIN Buthiers APC Plans,2017-10-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34015f814483015f8153d00c0008.pdf
2189,0065.00251,Arrêté Préfectoral de Mise en Demeure,2015-10-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb340150cda0030150cdad971b0005.pdf
2190,0065.00251,AP complémentaire (Art. R. 512-31),2011-06-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/a34d4540460c4417a15747fb32f93e2b.pdf
2191,0065.00251,AP complémentaire (Art. R. 512-31) installation concassage calcaire ,2010-10-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/b5bfa8515c4d4c09b2a95cdc14d70dc0.pdf
2192,0065.00251,AP complémentaire (Art. R. 512-31),2010-08-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/d4b9b4f6dc624250ac99d6e8b4e11a14.pdf
2193,0065.00251,Prescriptions complémentaires relatives au montant des GF pour la remise en état de la carrière,1999-05-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/c63be3e87d614efba067dbe1648db27a.pdf
2194,0065.00280,Arrêté préfectoral de prescriptions complémentaires,2019-05-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb34fd6ae8c9d0016ae9175e820009.pdf
2195,0065.00280,AP complémentaire (art 18 déc. 77) chex plus gf,2007-10-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/d06f9ba5621545be88985885dae3a361.pdf
2196,0065.00280,Renouvellement et extension de la carrière,2002-03-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/9bf9fa1292594ddeaaf3fb2624644204.pdf
2197,0065.00288,Arrêté préfectoral concernant LEROUX DIDIER daté du 15/11/2013,2013-11-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb3401426f467401426fa7dd40000f.pdf
2198,0065.00288,"APC interdisant stockage, démontage de VHU",2009-10-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/a827d413a0d64200a377090e559ab94d.pdf
2199,0065.00297,AP complémentaire (Art. R. 512-31),2009-06-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/d0c1e5fddcf84ea3aa4ac6418f36a641.pdf
2200,0065.00331,APcomplémentaire,2014-11-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340149ec8a4a0149eca1d1e50009.pdf
2201,0065.00331,AP d'autorisation,2009-01-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/9c27ef0b323f45a0ad91600e9aec0a21.pdf
2202,0065.00331,Prescriptions complémentaires sur la modification du plan de phasage et du montant des GF,2005-12-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/8cac38a140354b2e848625061fa6f9eb.pdf
2203,0065.00348,APC,2009-12-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/94facb00d81b4a50aab16be924d21b33.pdf
2204,0065.00348,AP complémentaire (art 18 déc. 77),2008-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/3ee55b26977345dda6c2c62eebec0582.pdf
