,installation_s3ic_id,description,date,georisques_id
1873,0065.06764,AP complémentaire (art 18 déc. 77),2008-02-08,P/3/19c6ec36e7f44990a00f7ace17e89e63
1874,0065.06765,Arrêté préfectoral concernant NICOLLIN Buc daté du 30/06/2014,2014-06-30,P/6/8acb340146f0e04f0146f0e2b9390006
1875,0065.06765,Arrêté préfectoral concernant NICOLLIN Buc daté du 24/03/2014,2014-03-24,P/4/8acb34014715ff040147161137ea0004
1876,0065.06765,Arrêté préfectoral concernant NICOLLIN Buc daté du 21/02/2012,2012-02-21,P/4/b0a37b9c3a5f4403a6dbd37b9dc8b854
1877,0065.06765,Arrêté préfectoral concernant NICOLLIN Buc daté du 04/02/1997,1997-02-04,P/5/8acb34ef35be25940135be624db40025
1878,0065.06766,"APC interdisant le stockage, démontage de VHU",2009-08-17,P/a/77a312c4f3c34391b5676d19c8d723ba
1879,0065.06767,Arrêté complémentaire IC-20-089,2020-11-27,P/9/8acb34fd7622aa94017622f29e3d0029
1880,0065.06767,APC IC-19-004_REP Plessis Gassot,2019-01-22,P/6/8acb34fd688055890168805e0e9d0006
1881,0065.06767,Nouveau document,2018-01-25,P/9/8acb340161414ece0161415d6f0e0009
1882,0065.06767,Nouveau document,2016-10-30,P/7/8acb340158953347015895b68f830027
1883,0065.06767,Arrêté préfectoral concernant REP ISDND Plessis-gassot daté du 04/12/2015,2015-12-04,P/4/8acb3401521b9bef01521bac5c8e0004
1884,0065.06767,Arrêté préfectoral concernant REP ISDND Plessis-gassot daté du 04/05/2015,2015-05-04,P/b/8acb34014d755e6e014d75bebe430adb
1885,0065.06767,Nouveau document,2010-10-22,P/3/8acb340157fc526a0157fc5bf1f50003
1886,0065.06767,APC-AP complémentaire (Art. R. 512-31),2009-07-06,P/d/699e6ca1b21f4f2c8ea10ab74364465d
1887,0065.06767,APC-AP complémentaire (art 18 déc. 77) Stockage provisoire d'un an,2009-02-12,P/2/dfa413083a7d44d0b30b64c77bcdc262
1888,0065.06767,poursuite et extension du centre de stockage de déchets,2006-12-19,P/5/bc90de6342584da9aae03b733d3fd165
1889,0065.06767,Arrêté préfectoral de prescriptions complémentaires,2006-05-31,P/a/c1d1c65276f34658a90b5908299a2bda
1890,0065.06767,Arrêté préfectoral imposant des prescriptions techniques complémentaires,2005-12-23,P/1/961d508792ff43e19c746a0784fc0491
1891,0065.06768,Nouveau document,2018-12-06,P/4/8acb34fd67a16a880167a17e87260004
1892,0065.06768,Autre concernant BRIOCHE PASQUIER CHATELET daté du 02/05/2012,2012-05-02,P/0/73084aee79f2456cb15a6af895b00250
1893,0065.06774,Nouveau document,2020-09-04,P/a/8acb34fd7472e807017472f048f1000a
1894,0065.06776,Autorisation d'exploiter,2001-06-27,P/9/235a87672b5b4234aceb7e5b445d8e89
1895,0065.06776,Autorisation d'exploiter,2001-06-27,P/e/d477486b889c4b0e9f2a31c6109391ee
1896,0065.06778,PT complémentaires ,2009-10-16,P/b/bc15f5f147fb4cab9f0de41f7fd5d0fb
1897,0065.06778,APAUTO autorisation initale entrepôt,1999-12-23,P/6/051155fad0d044bdae87dffb72ff2456
1898,0065.06779,AP complémentaire (art 18 déc. 77),2008-12-16,P/6/7b168b078a36449aab46ffcfdad9b736
1899,0065.06780,Nouveau document,2019-01-28,P/2/8acb34fd6893b16f016893ce53830012
1900,0065.06780,Nouveau document,2019-01-28,P/e/8acb34fd6893b16f016893ce52e7000e
1901,0065.06780,APC actualisant le classement,2009-11-23,P/2/64fcd451162646388dbae4cbd4844732
1902,0065.06782,Nouveau document,2020-04-27,P/f/8acb34fd725a416701725a8bab04001f
1903,0065.06782,Nouveau document,2019-10-31,P/0/8acb34fd6e82f2de016e831d569f0010
1904,0065.06782,Nouveau document,2019-01-29,P/6/8acb34fd68cd5e6b0168cd6e0cd90006
1905,0065.06782,Nouveau document,2018-08-08,P/8/8acb35836561adc6016561cf83a60008
1906,0065.06782,Nouveau document,2017-06-16,P/5/8acb34015cedb674015cedeff7990005
1907,0065.06782,Arrêté préfectoral concernant TRIADIS (ex.TRITOUT PLUS) daté du 06/08/2014,2014-08-06,P/b/c57f2d4e52c54ee5a45c6ba0ac4508ab
1908,0065.06782,Arrêté préfectoral concernant TRIADIS (ex.TRITOUT PLUS) daté du 02/05/2014,2014-05-02,P/c/2200dc49b01243c2ad6fa09f388791fc
1909,0065.06782,AP complémentaire (Art. R. 512-31),2010-03-05,P/8/54741bebfcc44896a65b7aa21bde2568
1910,0065.06782,APDIV prescription réalisation étude impact+dangers,2007-07-25,P/1/231835c3345b4a27a6b2ea70a3a85a91
1911,0065.06795,Arrêté préfectoral concernant PLASTYL daté du 09/07/2012,2012-07-09,P/0/34828291221b4a51882a4ee4faba4230
1912,0065.06804,Arrêté préfectoral concernant RLD Chanteloup (EX LIBAUDE) daté du 23/11/2012,2012-11-23,P/0/cfcd40fbeef646b8a6f1be110eeb4850
1913,0065.06804,Arrêté préfectoral concernant RLD Chanteloup (EX LIBAUDE) daté du 20/12/2002,2002-12-20,P/b/8acb34ef3599e6e301359a4c39ed002b
1914,0065.06807,Arrêté préfectoral concernant CASSECO 78 daté du 27/02/2014,2014-02-27,P/4/8acb340144fed4410144fef3d5e10004
1915,0065.06807,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2006-11-28,P/7/b3b51ebf0bf342f6be15ff681456a417
1916,0065.06816,AP complémentaire (Art. R. 512-31),2009-04-02,P/7/d245dcbcd6524051b235dbd297084e97
1917,0065.06816,Arrêté préfectoral de prescriptions complémentaires (remise d'une ED actualisée),2004-08-12,P/8/8acb3401478646310147867eadb80018
1918,0065.06816,Arrêté préfectoral de prescriptions complemtaires sur le stockage des engrais solides,2003-01-10,P/3/8acb34014786463101478676e62e0013
1919,0065.06816,APS stockage temporaire,2001-06-06,P/f/8acb34014786463101478674923e000f
1920,0065.06816,Arrêté préfectoral d'autorisation d'exploiter,2000-03-15,P/9/8acb3401478646310147866e1a350009
1921,0065.06819,Nouveau document,2018-11-06,P/7/8acb34fd66e884f10166e89339920007
1922,0065.06819,Arrêté préfectoral concernant SOURCE DU VAL SAINT LAMBERT daté du 20/01/2015,2015-01-20,P/a/1ed9d0622d0649d096f5a26fb47afb3a
1923,0065.06819,Arrêté préfectoral concernant SOURCE DU VAL SAINT LAMBERT daté du 13/07/2012,2012-07-13,P/9/bca2e33a60c244bd99703468d9712219
1924,0065.06819,AP complémentaire (Art. R. 512-31),2009-05-07,P/5/ae3a97436ae545bc8c0cc8c80dc21305
1925,0065.06823,AP complémentaire (art 18 déc. 77) progr,2007-04-25,P/8/99b76882f61e4bfd9d81d07747399d78
1926,0065.06823,AP de Cessation,2007-04-25,P/b/8acb34ef352e6a4b01352e7b5d35002b
1927,0065.06824,AP complémentaire (Art. R. 512-31),2010-08-18,P/9/ff07699563614b5d8872319dc2303fd9
1928,0065.06851,Arrêté préfectoral concernant SEPUR (ex CR2T) daté du 28/05/2014,2014-05-28,P/5/8acb3401470ff61e01471036c0dd0005
1929,0065.06851,Arrêté préfectoral concernant SEPUR (ex CR2T) daté du 28/05/2014,2014-05-28,P/7/c85058387b494b23b698502b001f9cd7
1930,0065.06851,AP complémentaire (Art. R. 512-31),2011-02-23,P/7/ac25af60916f4a53862679749c947437
1931,0065.06851,Arrêté préfectoral concernant SEPUR (ex CR2T) daté du 08/09/2006,2006-09-08,P/6/8acb34ef359ef20d01359f43999f0096
1932,0065.06851,prescriptions complémentaires - centre de stockage et transit de dechets banals,2006-09-08,P/1/b36d8b632c7a40fca45a9d66419c7d41
1933,0065.06867,AP complémentaire,2020-01-22,P/7/8acb34fd6feaf9a4016feb052a9d0007
1934,0065.06867,APC,2019-02-06,P/4/8acb34fd68c84d890168c85688d90004
1935,0065.06867,Arrêté préfectoral concernant HACHETTE LIVRE daté du 30/03/2000,2000-03-30,P/b/836d6816e9894d0293795f64b641495b
1936,0065.06868,Arrêté préfectoral concernant LE FOLL TP daté du 10/07/2015,2015-07-10,P/0/3fe44c6c9c2c47b1a1fc6ae9a04619f0
1937,0065.06868,Arrêté préfectoral concernant LE FOLL TP daté du 10/07/2015,2015-07-10,P/7/f1ac8e698a7644ab8f640e37291707d7
1938,0065.06868,Arrêté préfectoral concernant LE FOLL TP daté du 07/03/2013,2013-03-07,P/2/65c2b6278c284f08b7c3626595f43062
1939,0065.06878,Arrêté préfectoral concernant APTIMA - CAMY (DÃ©chÃ¨terie) daté du 07/01/2005,2005-01-07,P/6/2dd88a4c0df9494cbf05196bbce7abd6
1940,0065.06881,Arrêté d'autorisation d'exploiter initial,2002-06-20,P/7/447ba89f412c420587873ef0b2688cf7
1941,0065.06894,Arrêté préfectoral concernant LOGISS (ex LAPEYRE) daté du 25/08/2000,2000-08-25,P/3/774ee76108a345d4b150c7d71054ff03
1942,0065.06903,Arrêté préfectoral concernant GSM Ouest (criblerie CarriÃ¨res\Poissy) ( daté du 08/01/2015,2015-01-08,P/e/8d2008eb43554277bdb7c9c87368f6ee
1943,0065.06903,Arrêté préfectoral concernant GSM Ouest (criblerie CarriÃ¨res\Poissy) ( daté du 19/09/2013,2013-09-19,P/7/f48eab5c4c364ce4b48f791290685c27
1944,0065.06903,AP d'autorisation installation traitement matériaux station transit produits minéraux solides,2007-01-22,P/1/d49195b56fec4190a4aca9d621c42901
1945,0065.06906,AP complémentaire 2014161-0005,2014-06-10,P/e/5825456f55ce40718c42f6be7851ef6e
1946,0065.06906,Arrêté préfectoral concernant RECYMET daté du 23/04/2001,2001-04-23,P/a/8acb34ef36a075220136a07b3dd1001a
1947,0065.06909,APMED,2014-03-04,P/4/32c1a633c36a44adb717007086219024
1948,0065.06915,Arrêté préfectoral concernant BOTIAUX (YVELINES DECAPAGE METALBOI) daté du 08/11/2012,2012-11-08,P/a/823b42f8bfe5470e84e37aa99c76b18a
1949,0065.06915,AP complémentaire (Art. R. 512-31),2010-12-29,P/6/3a326140c9de4402bffd862d0a08cc56
1950,0065.06915,AP autorisation,2002-01-29,P/c/89a55c6f79e040dc9fbd6217e6d35ccc
1951,0065.06939,Arrêté complémentaire,2020-07-03,P/6/8acb34fd75690aa80175693df5ee0006
1952,0065.06939,Arrêté complémentaire,2020-02-12,P/a/8acb34fd75690aa8017569427589000a
1953,0065.06939,Arrêté complémentaire,2019-10-09,P/e/8acb34fd75690aa801756947fe65000e
1954,0065.06939,Arrêté mesures d'urgence,2019-07-05,P/9/8acb34fd6c09257e016c095b019d0019
1955,0065.06939,AP d'urgence,2018-03-06,P/1/8acb34016228a41801622a1970090041
1956,0065.06939,APC,2017-04-26,P/5/8acb34015bf7930d015bf79c30ee0005
1957,0065.06939,AP levant astreinte,2016-08-30,P/6/8acb340158768b52015876e33ceb0026
1958,0065.06939,Arrêté préfectoral concernant SIAAP (Seine Aval) daté du 17/04/2014,2014-04-17,P/4/5f78ed524f6f434497cdae9a4fcc5dd4
1959,0065.06939,AP d'autorisation,2010-12-15,P/f/54a66f6f1c794ffa9b721d343867237f
1960,0065.06939,AP complémentaire (art 18 déc. 77),2008-11-20,P/1/c291642bf0154373b24ff2231fc2af51
1961,0065.06939,AP complémentaire (art 18 déc. 77),2008-04-24,P/5/a536ec6052f14b96b5f09c814a159a45
1962,0065.06939,APC legionellose,2004-10-22,P/a/8acb3401545656ed015456d67a3a001a
1963,0065.06939,APC Biogaz,2004-06-18,P/1/8acb3401545656ed015456e5a80b0021
1964,0065.06941,AP complémentaire (Art. R. 512-31),2009-12-21,P/5/0555d2db2c6c4224b906ace9dcb887c5
1965,0065.06941,AP complémentaire (Art. R. 512-31) MTD,2009-11-17,P/8/202be9fea3d74aa28645c94bc0ad0df8
1966,0065.06941,AP complémentaire (art 18 déc. 77),2006-12-29,P/7/fee1702b275f444892d93c6ec78839f7
1967,0065.06947,Arrêté préfectoral concernant SEPUR (DMS) daté du 28/05/2014,2014-05-28,P/5/8acb3401471040f801471057d5560005
1968,0065.06955,Arrêté préfectoral concernant SNCF (EMM Paris-St-Lazare) daté du 29/09/2011,2011-09-29,P/9/8e7a109f5fdc40c38df062eaa7569e99
1969,0065.06964,APC,2018-01-08,P/f/8acb340161087e51016108c38f7a000f
1970,0065.06964,APC garanties financières,2014-07-16,P/4/8acb34015776024901577631fa550004
1971,0065.06964,Arrêté préfectoral concernant FERINOX daté du 16/07/2014,2014-07-16,P/c/3b87172159424bb1b7e76c511976d88c
1972,0065.06964,Arrêté préfectoral concernant FERINOX daté du 04/07/2001,2001-07-04,P/b/f4ccaa637f534c4789481f00a1619a6b
1973,0065.06978,Arrêté préfectoral concernant OUEST OM ENERGIE (Chaufferie) daté du 14/05/2014,2014-05-14,P/4/8acb34014618a3c9014618baabb20004
1974,0065.06978,AP complémentaire (art 18 déc. 77),2008-09-02,P/b/488249c1c22c46f7868ab21e9151ea6b
1975,0065.07023,Nouveau document,2018-10-03,P/9/8acb3583665de9c101665e8447b10029
1976,0065.07023,Arrêté préfectoral concernant SEVA daté du 10/10/2012,2012-10-10,P/8/f1a18dbf67244f16a9175403fffdc088
1977,0065.07023,APC agrément VHU,2006-05-22,P/6/df94b116f26c498c94c80df9a551e7f6
1978,0065.07026,Arrêté préfectoral concernant GEODIS EUROMATIC G2R (ex VALENDA) daté du 18/12/2015,2015-12-18,P/e/8acb340151c539170151c5460056000e
1979,0065.07026,APAUTO transit de déchets électiques électroniques DEEE 18000 m3/an,2008-08-06,P/e/20107add71ab4301b10ecdf97e322a0e
1980,0065.07027,Nouveau document,2019-08-06,P/4/8acb34fd6ce1c8c2016ce295ca170014
1981,0065.07027,Arrêté préfectoral concernant CB Richard Ellis daté du 15/01/2016,2016-01-15,P/1/8acb340152cfbe620152cfd406440011
1982,0065.07028,Arrêté préfectoral concernant SOUFFLET AGRICULTURE (Ex CERAPRO) daté du 21/03/2013,2013-03-21,P/3/b9f07c70f29b460a976882c4db583b23
1983,0065.07028,AP complémentaire (art 18 déc. 77),2008-03-12,P/5/e41502f53d064cf6b6b56dd18eb451e5
1984,0065.07028,Arrêté préfectoral portant prescription d'une analyse critique de l'étude de dangers actualisé,2006-07-27,P/2/940fd622b10d4369bccc8dadd49d72f2
1985,0065.07033,Nouveau document,2018-03-16,P/8/8acb340162669f80016266c5ab9d0008
1986,0065.07033,Arrêté préfectoral concernant CINRAM LOGISTICS FRANCE (DELUXE VIDEO S) daté du 21/12/2012,2012-12-21,P/a/e73042af2eeb43318b353fe717d0b8ea
1987,0065.07036,Nouveau document,2018-03-15,P/4/8acb34016229f407016229fa65aa0004
1988,0065.07037,Nouveau document,2016-08-17,P/9/8acb340156982ec801569884a9fe0019
1989,0065.07043,Arrêté préfectoral concernant BMW Groupe FRANCE ex PRD daté du 26/07/2013,2013-07-26,P/4/8acb340140c0009c0140c00363100004
1990,0065.07049,AP ACTUALISATION 11623,2013-11-05,P/5/8acb34014256ed390142574d05790015
1991,0065.07049,AP SUCCESSION,2013-06-03,P/a/8acb34013f66c64a013f66cc224a000a
1992,0065.07049,Arrêté préfectoral concernant BRAMI SUPERALLIAGES (ex BRAMI Charles) daté du 10/11/1998,1998-11-10,P/5/8acb340141bb5eba0141bb65ef6b0005
1993,0065.07050,APDIV-Actualisation des installations,2008-08-01,P/4/6f702f8f8eba4ad49f59a470b241a3c4
1994,0065.07050,APAUTO entrepot de 79 608 m3,1999-01-11,P/0/edfcffce71d64035bc073c6529da1970
1995,0065.07052,AP ACTUALISATION,2013-05-31,P/4/8acb34013f336a4d013f336df4160004
1996,0065.07052,APAUTO entrepot de 900 t dans 54900 m3 en 2 cellules,1998-08-12,P/b/1fbaf98b9847498f9386e5267535f65b
1997,0065.07053,APC - PTC et changement dénomination sociale,2009-07-29,P/1/02fe89422ac14a5cbc2aea0e4f560361
1998,0065.07053,"APAUTO de deux entrepôts de 250 000 m3 chacun dont aérosols (2,5 t)",1998-01-06,P/1/a2fa6a45e73d4785980cab62cf5ecbb1
1999,0065.07054,APAUTO entrepot de 20 000 t dans 90 000 m3 en 3 cellules,1997-08-19,P/9/234140e4dc914cbdadbb2c0e099984f9
2000,0065.07055,APAUTO - bâtiment B de 110 880 m3 avec 4 cellules,2000-03-14,P/9/969bde84711d448d9ac29615e73395a9
2001,0065.07061,Arrêté proposant APC IC-20-042,2020-07-09,P/b/8acb34fd735b703501735b8af565001b
2002,0065.07061,Prescriptions Techniques,2020-07-09,P/7/8acb34fd735b703501735b8af3a00017
2003,0065.07061,Arrêté préfectoral concernant TRIADE ELECTRONIQUE (ex SARM ONYX) daté du 30/01/2015,2015-01-30,P/a/8acb34014bea1123014bea1bfac7000a
2004,0065.07061,APAUTO - Du 29 août 2007,2007-08-29,P/e/f929ba55061241be9160d44111cfb8ae
2005,0065.07063,AP complémentaire (art 18 déc. 77) prog,2007-08-03,P/c/82285161642d45dc9d733ad1f664b22c
2006,0065.07064,APC,2005-02-08,P/7/57fdd3cb9ca04706b6399fdd06dbf037
2007,0065.07064,APAUTO bâtiment C de 324 080 m3 avec 6 cellules,2000-03-14,P/c/02a854f73b5142aa911fb00c1525894c
2008,0065.07065,APAUTO bâtiment D de 211 010 m3 avec 4 cellules,2000-03-14,P/8/484a7cc4f5cc447c91e7a8ca2dc49778
2009,0065.07066,APAUTO bâtiment E de 231 540 m3 avec 4 cellules,2000-03-14,P/e/8ff1d6b663fb4a19b6587b1b115b28ae
2010,0065.07071,APcomplémentaire,2012-01-10,P/b/a6a78dde6e354e5795c085c78be0449b
2011,0065.07073,Arrêté préfectoral concernant ITM  LAI  (Ex BILLON RST) daté du 29/08/2014,2014-08-29,P/7/8acb34015061167f0150615945b02177
2012,0065.07073,APC modifications des conditions d'exploitation du stockage de vêtements,2008-10-29,P/9/a2f5d6a6134e416b89b409bed3cd6759
2013,0065.07085,AP miose à jour classement+succession,2011-07-26,P/8/8acb3583661b1b4701661b31841c0008
2014,0065.07085,AP mise à jour classement,2011-07-26,P/e/8acb34fd676378f1016763a4f47c000e
2015,0065.07085,Arrêté préfectoral concernant CopropriÃ©tÃ© Chemin du Mesnil (exNat&DÃ©c) daté du 26/06/2001,2001-06-26,P/3/e9268364ba17453da6897194c1f8a423
2016,0065.07098,autorisation,1999-07-01,P/0/4b3a0a40b7334141a0328daca94c37f0
2017,0065.07103,AP autorisation,2013-11-25,P/0/8acb340142ec2db80142eca56f4f0010
2018,0065.07103,Renouvellement d'autorisation,2006-01-12,P/7/0fe0ea5d4032449889a3e6a392978107
2019,0065.07116,APAUTO - AP d'autorisation emploi et synthèse colorants 10 t/j,2006-03-28,P/7/c8e35819bb4642fbb588bb9cff511047
2020,0065.07116,APAUTO après enquête publique,2003-09-18,P/7/20a1847788104d95aae7fd967db30327
2021,0065.07116,AP d'autorisation,1983-12-29,P/c/895cf30f2f624fd6a0ef955ca66b6ecc
2022,0065.07152,APautorisation30102000_00-486DUEL_Valenergia,2016-12-23,P/5/8acb3401592b0df801592b1608410005
2023,0065.07156,APAUTO ,2007-02-28,P/d/a9bf666e1222416790f857d883da216d
2024,0065.07156,APAUTO Entrepôt de 33012 t dans 374166 m3,2001-02-20,P/5/1bd742bf3e5a4c5a842714fba008ba15
2025,0065.07161,APC n° 10507 - Actualisation de classement,2011-08-30,P/d/7325ca9cf9dc4fad8c2040e94180123d
2026,0065.07161,APC n° A 08 618 - PTC pour exploitation installations stockage produits combust.,2008-10-22,P/2/42af08955b704626b03a94f174ab75c2
2027,0065.07161,APC du 31.01.08 - actualisation de classement,2008-01-31,P/6/2702e3ea2e344426bdf3e6d1ab22fd56
2028,0065.07188,AP complémentaire (Art. R. 512-31),2010-11-15,P/0/3f536189f8994cc2a9f333a6c1455170
2029,0065.07191,Nouveau document,2018-05-23,P/8/8acb340163d4d7f60163d4e8a1a00008
2030,0065.07191,AP complémentaire (Art. R. 512-31),2009-06-24,P/1/271f14b7b7ef4aeca76e693b1dfc8c61
2031,0065.07208,Arrêté préfectoral concernant MRF agence SPL (ex PARIDU LETOURNEUR) daté du 19/03/2015,2015-03-19,P/f/8acb34014c5a9a31014c5aa25036000f
2032,0065.07208,APC du 18/09/2007-Programmé,2007-09-18,P/2/c2fa862a40c34c7f88da8e025f5b29e2
2033,0065.07259,Arrêté préfectoral concernant GREZ PIECES AUTO daté du 09/11/2015,2015-11-09,P/2/8acb3401513ecf7d01513eec0b400022
2034,0065.07259,Arrêté préfectoral concernant GREZ PIECES AUTO daté du 13/12/2012,2012-12-13,P/c/cc73bc645f5147e6b3e5e53c56a8140c
2035,0065.07259,"agrément activités stockage, dépollution et démontage VHU",2006-11-13,P/1/1943073bc77a431bb147c47b3a7b0671
2036,0065.07264,APC du 23/10/2007 Installation EAI,2007-10-23,P/5/8acb34013c3ed5a9013c3f0adbd50005
2037,0065.07264,APC,2007-04-12,P/e/88447a9e7ff64aa0919cd48822f567ee
2038,0065.07265,AP Autorisation initiale,2000-01-06,P/4/8acb3401403e3d0901403e40135c0004
2039,0065.07305,APAUTO - du 09/10/2001,2001-10-09,P/2/adfbec7ae04a4dfda7eb7caf4539c2b2
2040,0065.07344,AP enregistrement,2018-11-28,P/b/8acb34fd67f4e6b00167f5009aec000b
2041,0065.07349,APURG ,2010-04-21,P/1/caa6851770bc4ca89016999e0ce06d81
2042,0065.07376,Arrêté préfectoral concernant C.A de BETON BAZOCHES daté du 17/12/2013,2013-12-17,P/7/d1dfca183fbb46feb4906ff6af78b2c7
2043,0065.07376,APC,2009-12-17,P/b/8d5dc722f285408f8a2076408a0e890b
2044,0065.07376,ADOPC 077 032 08 00001,2008-03-05,P/c/2a174f5a56014292938639f1d44dd3ac
2045,0065.07376,AP complémentaire (art 18 déc. 77),2008-02-20,P/0/174009724fdb4cc1b156ea435fa81630
2046,0065.07377,AP d'autorisation,2011-07-29,P/5/10a22aee1fe243a88a598a433b4e8b05
2047,0065.07377,Poursuite et extension de la carrière,2000-10-09,P/7/d2a041b0aa9841f4a472058886b30f37
2048,0065.07383,autorisation centre commercial (DSV),2004-01-20,P/2/f7fd5312225340d68a7c4cd18e5d1112
2049,0065.07389,Arrêté préfectoral concernant ZITOUNTERK Ahmed (casse auto) daté du 22/07/2013,2013-07-22,P/7/8acb34014015cb64014015d904830007
2050,0065.07389,APC - Copie agrément PR 9500008/D,2007-07-24,P/8/e03e7a40b3a748ceb8745348264344f8
2051,0065.07389,AP d'autorisation,2007-07-24,P/c/8d6f659f1c6740d98c8356a0c4c6963c
2052,0065.07390,Arrêté préfectoral concernant SIAH Croult et Petit Rosne daté du 01/10/2014,2014-10-01,P/5/8acb340148f94e3b0148f952668b0005
2053,0065.07390,Arrêté préfectoral concernant SIAH Croult et Petit Rosne daté du 16/09/2014,2014-09-16,P/8/8acb340148abb5310148ac1398ec0018
2054,0065.07390,APAUTO-AP d'autorisation,2011-04-13,P/9/f09b4bbea0e542f8a9f2aad79ecdd759
2055,0065.07403,AP d'autorisation du 24/12/04,2004-12-24,P/5/7c03fe97a14849a1bcffa0dd4c5113c5
2056,0065.07403,EP du 15/4au17/5/04,2004-02-06,P/5/0d669c863a53484d8629622c80f1ce65
2057,0065.07494,modification des conditions d'exploitation,2007-04-25,P/b/414fa362040f4d47b37e0ebdb4d4168b
2058,0065.07494,Autorisation d'exploiter,2000-07-25,P/2/86284ed9ed7f4ee2b891edeb1d6d2ff2
2059,0065.07578,Arrêté préfectoral concernant AMF QualitÃ© Environnement (ex CONSTRUCTA daté du 29/11/2013,2013-11-29,P/4/47a2c7126e9f4b1d997d4b1e72fc47b4
2060,0065.07586,Arrêté préfectoral de Prescriptions,2020-01-22,P/5/8acb34fd6fd70891016fd72261220005
2061,0065.07586,Autorisation d'exploiter une installation de traitement,2004-05-18,P/3/7956f57fa61c40d9a48d84a44905c303
2062,0065.07658,Arrêté préfectoral concernant AUCHAN entrepÃ´ts daté du 24/11/2004,2004-11-24,P/a/30f2e2dbcbd84c3992619e2e7104ddca
