,Unnamed: 0,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
19559,21876,0065.12882,77,ILE DE FRANCE,SEINE ET MARNE,CHEVRY COSSIGNY,KALFA SAS,674488,6847636,2019-06-03,A,NS,Industries,En fonctionnement,77173,77114,25.62B
19560,21877,0065.12902,91,ILE DE FRANCE,ESSONNE,BOISSY SOUS ST YON,SPRA,642234,6827885,2020-07-01,E,NS,Industries,En fonctionnement,91790,91085,
19561,21879,0065.12926,78,ILE DE FRANCE,YVELINES,BUC,CALORIE FLUOR,635241,6851503,2019-02-18,A,NS,Industries,En fonctionnement,78530,78117,
19562,21880,0065.12960,77,ILE DE FRANCE,SEINE ET MARNE,BAILLY ROMAINVILLIERS,NATIXIS,685342,6860634,2019-03-29,E,NS,Industries,En fonctionnement,77700,77018,
19563,21881,0065.12981,78,ILE DE FRANCE,YVELINES,MONTIGNY LE BRETONNEUX,BOUYGUES TELECOM,629259,6855422,2019-06-06,E,NS,Industries,En fonctionnement,78051,78423,
19564,21882,0065.12989,91,ILE DE FRANCE,ESSONNE,ETAMPES,BIONERVAL,638027,6817328,2019-08-29,A,NS,Industries,En fonctionnement,91150,91223,
19565,21883,0065.12991,77,ILE DE FRANCE,SEINE ET MARNE,ST FARGEAU PONTHIERRY,BNP PARIBAS REAL ESTATE PROPERTY MANAGEM,664403,6826147,2017-10-03,E,NS,Industries,En fonctionnement,77310,77407,
19566,21884,0065.12993,77,ILE DE FRANCE,SEINE ET MARNE,ST FARGEAU PONTHIERRY,LOGICOR(Shine) Saint Fargeau (Bât. B),664642,6826297,2017-11-24,E,NS,Industries,En fonctionnement,77310,77407,
19567,21885,0065.13048,95,ILE DE FRANCE,VAL D'OISE,NEUVILLE SUR OISE,VEOLIA EAU,632156,6878531,2020-09-09,E,NS,Industries,En fonctionnement,95000,95450,
19568,21886,0065.13109,95,ILE DE FRANCE,VAL D'OISE,GONESSE,MANUTAN (Tulipes Nord),660335,6874307,2021-01-15,A,NS,Industries,En fonctionnement,95500,95277,
19569,21887,0065.13120,91,ILE DE FRANCE,ESSONNE,WISSOUS,LAFARGE BETONS Vallée de Seine,651636,6846913,2019-06-18,E,NS,Industries,En fonctionnement,91320,91689,
19570,21888,0065.13122,77,ILE DE FRANCE,SEINE ET MARNE,JOUARRE,DRM,709129,6869737,2020-07-20,A,NS,Industries,En fonctionnement,77640,77238,38.32Z
19571,21889,0065.13127,78,ILE DE FRANCE,YVELINES,LA VILLENEUVE EN CHEVRIE,SEVEPI,591814,6881186,2018-03-14,A,NS,Industries,En fonctionnement,78270,78668,46.21Z
19572,21890,0065.13131,78,ILE DE FRANCE,YVELINES,MAGNY LES HAMEAUX,TELEHOUSE EUROPE,632227,6847702,2018-12-11,E,NS,Industries,En fonctionnement,78114,78356,61.90Z
19573,21891,0065.13133,77,ILE DE FRANCE,SEINE ET MARNE,ST PIERRE LES NEMOURS,SICTRM DE LA VALLEE DU LOING,677004,6797698,2017-05-24,E,NS,Industries,En fonctionnement,77140,77431,
19574,21892,0065.13135,95,ILE DE FRANCE,VAL D'OISE,BEZONS,RIBER,642250,6869344,2015-12-21,E,NS,Industries,En fonctionnement,95870,95063,26.51B
19575,21893,0065.13142,78,ILE DE FRANCE,YVELINES,HOUDAN,TECSERM SN (EX SERMM et  Ex AEROSYS),597120,6856312,2018-01-24,E,NS,Industries,En fonctionnement,78550,78310,
19576,21894,0065.13144,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,NATIXIS,667099,6835756,2018-10-04,E,NS,Industries,En fonctionnement,77127,77251,
19577,21895,0065.13161,91,ILE DE FRANCE,ESSONNE,ST GERMAIN LES ARPAJON,SMCTVPE,646837,6832659,2018-03-14,E,NS,Industries,En fonctionnement,91180,91552,
19578,21897,0065.13196,77,ILE DE FRANCE,SEINE ET MARNE,LA BROSSE MONTCEAUX,PHYTORESTORE,702029,6805649,2019-10-01,A,NS,Industries,En fonctionnement,77940,77054,
19579,21898,0065.13201,77,ILE DE FRANCE,SEINE ET MARNE,VERNOU LA CELLE SUR SEINE,EDF (Turbines à combustion),689103,6808921,2020-12-14,A,SB,Industries,En fonctionnement,77670,77494,
19580,21899,0065.13209,91,ILE DE FRANCE,ESSONNE,WISSOUS,SIV,649680,6847711,2015-04-07,E,NS,Industries,En fonctionnement,91320,91689,
19581,21900,0065.13213,95,ILE DE FRANCE,VAL D'OISE,ST OUEN L AUMONE,SISLEY,637865,6882086,2020-06-26,A,NS,Industries,En fonctionnement,95066,95572,
19582,21901,0065.13214,78,ILE DE FRANCE,YVELINES,MERE,SAZEC,613002,6856750,2018-09-19,E,NS,Industries,En fonctionnement,78490,78389,
19583,21902,0065.13220,95,ILE DE FRANCE,VAL D'OISE,CERGY,CENERGY (ex-CYEL) - Plaine des Linandes,631481,6883774,2019-04-17,A,NS,Industries,En fonctionnement,95000,95127,
19584,21903,0065.13226,77,ILE DE FRANCE,SEINE ET MARNE,BRIE COMTE ROBERT,SIVOM,670316,6844648,2017-11-30,A,NS,Industries,En fonctionnement,77170,77053,84.12Z
19585,21904,0065.13231,95,ILE DE FRANCE,VAL D'OISE,SARCELLES,GARNIER ET FILS (Sarcelles),655061,6876757,2020-05-26,A,NS,Industries,En fonctionnement,95200,95585,
19586,21905,0065.13254,77,ILE DE FRANCE,SEINE ET MARNE,MONTEREAU FAULT YONNE,SYTRADEM,697880,6809251,2020-12-08,A,NS,Industries,En fonctionnement,77130,77305,38.11Z
19587,21906,0065.13276,91,ILE DE FRANCE,ESSONNE,CORBEIL ESSONNES,YPOSKESI (ex GENETHON),659647,6835477,2020-09-22,A,NS,Industries,En fonctionnement,91100,91174,
19588,21907,0065.13336,91,ILE DE FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,CARREFOUR SUPPLY CHAIN Bât. A,660233,6829602,2016-11-17,A,NS,Industries,En fonctionnement,91830,91179,
19589,21908,0065.13337,91,ILE DE FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,ARGAN,660659,6829701,2016-11-17,A,NS,Industries,En fonctionnement,91830,91179,
19590,21909,0065.13362,91,ILE DE FRANCE,ESSONNE,CHAMPLAN,MATERLOC TP,647805,6845895,2019-03-21,E,NS,Industries,En fonctionnement,91160,91136,
19591,21911,0065.13383,91,ILE DE FRANCE,ESSONNE,ETAMPES,OLEO RECYCLING ,638115,6817197,2019-09-04,A,NS,Industries,En fonctionnement,91150,91223,
19592,21912,0065.13392,77,ILE DE FRANCE,SEINE ET MARNE,MORET-LOING-ET-ORVANNE,DEPOLIA,688416,6807702,2020-10-19,A,NS,Industries,En fonctionnement,77250,77316,
19593,21913,0065.13412,78,ILE DE FRANCE,YVELINES,LES LOGES EN JOSAS,ELIA MEDICAL PARIS OUEST,636336,6851644,,A,NS,Industries,En fonctionnement,78350,78343,
19594,21914,0065.13440,91,ILE DE FRANCE,ESSONNE,MASSY,LINA AUTO SERVICES,647471,6846297,2019-02-20,E,NS,Industries,En fonctionnement,91300,91377,45.20A
19595,21915,0065.13521,91,ILE DE FRANCE,ESSONNE,VERT LE GRAND,SMCTVPE,654928,6832374,2014-02-13,E,NS,Industries,En fonctionnement,91810,91648,
19596,21916,0065.13523,91,ILE DE FRANCE,ESSONNE,ETAMPES,SIREDOM,637096,6817035,2016-03-16,E,NS,Industries,En fonctionnement,91150,91223,
19597,21917,0065.13532,77,ILE DE FRANCE,SEINE ET MARNE,HERME,SABLIERES DU PORTMONTAIN,725040,6819298,2020-09-08,A,NS,Carrières,En fonctionnement,77114,77227,
19598,21919,0065.13618,91,ILE DE FRANCE,ESSONNE,ST MICHEL SUR ORGE,S.I de Villemiland-Wissous,650733,6835966,,E,NS,Industries,En fonctionnement,91240,91570,
19599,21920,0065.13622,78,ILE DE FRANCE,YVELINES,CHAMBOURCY,CARREFOUR Stations Service,629082,6868222,2020-05-29,E,NS,Industries,En fonctionnement,78240,78133,47.30Z
19600,21921,0065.13667,91,ILE DE FRANCE,ESSONNE,ATHIS MONS,COMPASS GROUP,655543,6845190,2020-10-13,E,NS,Industries,En fonctionnement,91200,91027,
19601,21922,0065.13696,77,ILE DE FRANCE,SEINE ET MARNE,ST THIBAULT DES VIGNES,Syndi Intercom d'Assainissemt Marne la V,676055,6863809,2020-12-15,A,NS,Industries,En fonctionnement,77400,77438,
19602,21923,0065.13752,91,ILE DE FRANCE,ESSONNE,MASSY,SARL ANTONELLI DOMENICO,647259,6847332,2017-10-31,E,NS,Industries,En fonctionnement,91300,91377,
19603,21924,0065.13757,95,ILE DE FRANCE,VAL D'OISE,SARCELLES,Compagnie de Phalsbourg,654153,6876354,2017-05-16,E,NS,Industries,En fonctionnement,95200,95585,
19604,21925,0065.13760,78,ILE DE FRANCE,YVELINES,ST CYR L ECOLE,TOTAL RAFFINAGE MARKETING,631660,6855357,2020-01-29,E,NS,Industries,En fonctionnement,78210,78545,68.20B
19605,21926,0065.13843,91,ILE DE FRANCE,ESSONNE,EVRY-COURCOURONNES,CA GRD PARIS SUD SEINE ESSONNE SENART,660596,6836383,2020-12-18,E,NS,Industries,En fonctionnement,91000,91228,
19606,21927,0065.13932,78,ILE DE FRANCE,YVELINES,MAGNANVILLE,BUFFET CRAMPON,604461,6875878,2015-04-16,A,NS,Industries,En fonctionnement,78200,78354,32.20Z
19607,21928,0065.13937,78,ILE DE FRANCE,YVELINES,BUCHELAY,SAFRAN HELICOPTER ENGINES,602452,6877571,2018-10-11,E,NS,Industries,En fonctionnement,78200,78118,
19608,21929,0065.13953,77,ILE DE FRANCE,SEINE ET MARNE,POIGNY,IMERYS CERAMICS FRANCE,719918,6826570,2019-12-12,E,NS,Industries,En fonctionnement,77160,77368,
19609,21930,0065.13967,78,ILE DE FRANCE,YVELINES,LA BOISSIERE ECOLE,SCI LA TREMBLAYE,599805,6842457,2018-06-15,A,NS,Industries,En fonctionnement,78125,78077,68.20B
19610,21931,0065.13987,77,ILE DE FRANCE,SEINE ET MARNE,MAROLLES SUR SEINE,SOCIETE NOUVELLE DE BALLASTIERES,699403,6808812,2020-09-03,A,NS,Carrières,En fonctionnement,77130,77279,
19611,21932,0065.14021,77,ILE DE FRANCE,SEINE ET MARNE,USSY SUR MARNE,WIAME VRD,703670,6873456,2019-05-20,E,NS,Industries,En fonctionnement,77260,77478,
19612,21933,0065.14030,78,ILE DE FRANCE,YVELINES,RAMBOUILLET,ALPLA,614260,6837353,2020-07-21,E,NS,Industries,En fonctionnement,78120,78517,
19613,21934,0065.14058,78,ILE DE FRANCE,YVELINES,CHANTELOUP LES VIGNES,GOODMAN  LOGISTICS DEVELOPMENTS,628922,6874197,2018-02-14,A,NS,Industries,En fonctionnement,78570,78138,
19614,21935,0065.14085,95,ILE DE FRANCE,VAL D'OISE,GONESSE,SEDIFRAIS (ex SEGRO),659551,6875746,2019-05-02,E,NS,Industries,En fonctionnement,95500,95277,68.20B
19615,21936,0065.14152,78,ILE DE FRANCE,YVELINES,LIMAY,GUAINVILLE RECUPER,608729,6878151,2015-06-11,E,NS,Industries,En fonctionnement,78520,78335,45.20B
19616,21937,0065.14183,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,RHENUS  LOGISTICS,680241,6848432,2016-12-15,A,NS,Industries,En fonctionnement,77220,77215,
19617,21938,0065.14191,91,ILE DE FRANCE,ESSONNE,MASSY,YPREMA,646963,6846480,2019-09-24,E,NS,Industries,En fonctionnement,91300,91377,
19618,21939,0065.14195,91,ILE DE FRANCE,ESSONNE,NOZAY,SMCTVPE,642437,6840807,2014-02-06,E,NS,Industries,En fonctionnement,91620,91458,
19619,21940,0065.14219,91,ILE DE FRANCE,ESSONNE,WISSOUS,SOCIETE WISSOUS LOGISTIQUE,651563,6847044,2020-12-07,A,NS,Industries,En fonctionnement,91320,91689,
19620,21941,0065.14239,78,ILE DE FRANCE,YVELINES,BONNIERES SUR SEINE,SAGE DRS,595254,6882620,2018-01-30,A,NS,Industries,En fonctionnement,78270,78089,
19621,21942,0065.14262,78,ILE DE FRANCE,YVELINES,LIMAY,RECYC MATELAS,608007,6875920,2019-03-19,A,NS,Industries,En fonctionnement,78520,78335,
19622,21944,0065.14275,77,ILE DE FRANCE,SEINE ET MARNE,BRIE COMTE ROBERT,BERGERAT MONNOYEUR,671334,6844971,2015-05-28,A,NS,Industries,En fonctionnement,77170,77053,
19623,21945,0065.14293,77,ILE DE FRANCE,SEINE ET MARNE,SAVIGNY LE TEMPLE,MONTEA France,669908,6831369,2014-09-10,E,NS,Industries,En fonctionnement,77176,77445,
19624,21946,0065.14316,91,ILE DE FRANCE,ESSONNE,AVRAINVILLE,AUTODROME N20,643288,6830278,2019-12-17,E,NS,Industries,En fonctionnement,91630,91041,45.11Z
19625,21947,0065.14321,78,ILE DE FRANCE,YVELINES,TRAPPES,MAZARIN (ex:EURASIA),626242,6851863,2018-12-14,E,NS,Industries,En fonctionnement,78190,78621,
19626,21948,0065.14331,77,ILE DE FRANCE,SEINE ET MARNE,LES ORMES SUR VOULZIE,A2C+GRANULATS VICAT+GSM site A,717659,6815371,2021-01-22,A,NS,Carrières,En fonctionnement,77134,77347,
19627,21949,0065.14368,91,ILE DE FRANCE,ESSONNE,ECHARCON,SEMATERRE (Groupe SEMARDEL),655481,6831775,2020-03-03,E,NS,Industries,En fonctionnement,91540,91204,
19628,21950,0065.14380,77,ILE DE FRANCE,SEINE ET MARNE,ST MARD,C-LOGISTICS BAT A ex CDISCOUNT,677935,6882117,2019-02-19,A,NS,Industries,En fonctionnement,77230,77420,
19629,21951,0065.14386,95,ILE DE FRANCE,VAL D'OISE,ST OUEN L AUMONE,SELP SAINT OUEN (exSEGRO BAT B),637888,6882557,2020-10-14,E,NS,Industries,En fonctionnement,95066,95572,
19630,21952,0065.14387,91,ILE DE FRANCE,ESSONNE,ANGERVILLIERS,JEAN LEFEBVRE,630312,6833563,2019-10-08,E,NS,Industries,En fonctionnement,91470,91017,
19631,21953,0065.14406,95,ILE DE FRANCE,VAL D'OISE,PONTOISE,GENDARMERIE NATIONALE - PJGN,633314,6882192,2020-09-17,E,NS,Industries,En fonctionnement,95000,95500,
19632,21954,0065.14433,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,NOTAPIERRE (UNOFI),673998,6876975,2019-08-08,E,NS,Industries,En fonctionnement,77290,77123,
19633,21955,0065.14434,91,ILE DE FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,RHENUS CONTRACT LOGISTICS PARIS,660582,6829294,2019-04-12,A,NS,Industries,En fonctionnement,91830,91179,
19634,21956,0065.14435,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE LE ROI,C2J,658163,6848562,2021-02-01,E,NS,Industries,En fonctionnement,94290,94077,
19635,21957,0065.14459,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,AUBINE,669905,6865675,2017-03-03,E,NS,Industries,En fonctionnement,77500,77108,
19636,21959,0065.14495,77,ILE DE FRANCE,SEINE ET MARNE,SERRIS,BANQUE DE FRANCE,684428,6859904,2021-03-04,E,NS,Industries,En fonctionnement,77700,77449,
19637,21960,0065.14541,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,DASSAULT MEDIAS (SA SOCPRESSE),667912,6874795,,E,NS,Industries,En fonctionnement,93290,93073,
19638,21963,0065.14660,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,REVIVAL,647716,6871410,2020-03-02,A,NS,Industries,En fonctionnement,92230,92036,
19639,21964,0065.14663,77,ILE DE FRANCE,SEINE ET MARNE,FERRIERES EN BRIE,ARGAN  (ex DECATHLON),679367,6858369,2019-09-26,A,NS,Industries,En fonctionnement,77164,77181,
19640,21965,0065.14700,77,ILE DE FRANCE,SEINE ET MARNE,CHANTELOUP EN BRIE,ARVATO SERVICES HEALTHCARE,681619,6862443,2014-02-27,E,NS,Industries,En fonctionnement,77600,77085,
19641,21966,0065.14714,78,ILE DE FRANCE,YVELINES,TRAPPES,AUCHAN FRANCE,625685,6851925,2020-03-05,A,NS,Industries,En fonctionnement,78190,78621,47.11F
19642,21967,0065.14742,77,ILE DE FRANCE,SEINE ET MARNE,REAU,GENERIS,670962,6832985,2020-09-09,A,NS,Industries,En fonctionnement,77550,77384,
19643,21968,0065.14760,92,ILE DE FRANCE,HAUTS DE SEINE,LEVALLOIS PERRET,CRISTALIA,648636,6866290,2019-03-29,E,NS,Industries,En fonctionnement,92300,92044,35.30Z
19644,21970,0065.14782,91,ILE DE FRANCE,ESSONNE,ANGERVILLE,SITREVA,626707,6802112,2019-05-21,E,NS,Industries,En fonctionnement,91670,91016,
19645,21971,0065.14850,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,INTERXION FRANCE,656179,6869663,2019-04-16,A,NS,Industries,En fonctionnement,93120,93027,
19646,21972,0065.14888,78,ILE DE FRANCE,YVELINES,AUFFARGIS,SITREVA,618736,6845096,2020-02-13,E,NS,Industries,En fonctionnement,78610,78030,
19647,21973,0065.14903,95,ILE DE FRANCE,VAL D'OISE,ARGENTEUIL,PROSERVE DASRI (ex TRADEHOS),642878,6872508,2021-01-12,A,NS,Industries,En fonctionnement,95100,95018,38.22Z
19648,21974,0065.14906,91,ILE DE FRANCE,ESSONNE,BONDOUFLE,MEDICAL RECYCLING,653025,6834145,2021-01-13,A,NS,Industries,En fonctionnement,91070,91086,
19649,21975,0065.14942,91,ILE DE FRANCE,ESSONNE,WISSOUS,LA POSTE,650865,6846879,2019-03-26,E,NS,Industries,En fonctionnement,91320,91689,
19650,21977,0065.14992,77,ILE DE FRANCE,SEINE ET MARNE,MEAUX,GCF BIH 77,692587,6873024,2020-12-16,E,NS,Industries,En fonctionnement,77100,77284,
19651,21978,0065.15004,77,ILE DE FRANCE,SEINE ET MARNE,FERRIERES EN BRIE,ARGAN,679712,6858543,2014-07-17,A,NS,Industries,En fonctionnement,77164,77181,
19652,21979,0065.15011,78,ILE DE FRANCE,YVELINES,LIMAY,GIVI MATESHVILI,608655,6877522,2020-05-15,E,NS,Industries,En fonctionnement,78520,78335,
19653,21980,0065.15032,77,ILE DE FRANCE,SEINE ET MARNE,CHAUMES EN BRIE,BIOENERGIE DE LA BRIE,691504,6840737,2014-06-12,E,NS,Industries,En fonctionnement,77390,77107,
19654,21982,0065.15054,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SMAC SAS COUDRIN,657822,6867293,2018-09-10,E,NS,Industries,En fonctionnement,93000,93008,
19655,21983,0065.15055,77,ILE DE FRANCE,SEINE ET MARNE,CLAYE SOUILLY,BGM,673370,6871290,2018-11-28,E,NS,Industries,En fonctionnement,77410,77118,
19656,21984,0065.15080,77,ILE DE FRANCE,SEINE ET MARNE,PRESLES EN BRIE,PROLOGIS FRANCE LXXXI EURL,679898,6847551,2020-05-12,A,NS,Industries,En fonctionnement,77220,77377,
19657,21985,0065.15101,78,ILE DE FRANCE,YVELINES,ROSNY SUR SEINE,CHRISTIAN RECUPER,601553,6877926,2020-12-28,A,NS,Industries,En fonctionnement,78710,78531,
19658,21986,0065.15108,91,ILE DE FRANCE,ESSONNE,ST MICHEL SUR ORGE,SMCTVPE,650400,6835762,2014-03-27,E,NS,Industries,En fonctionnement,91240,91570,
19659,21987,0065.15152,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,AV RECYCLAGE (LA GENERALE DES METAUX ),676690,6863906,2021-02-03,A,NS,Industries,En fonctionnement,77400,77243,
19660,21988,0065.15189,91,ILE DE FRANCE,ESSONNE,VIGNEUX SUR SEINE,AALYAH Recyclage,658222,6846220,2019-11-12,E,NS,Industries,En fonctionnement,91270,91657,
19661,21989,0065.15208,95,ILE DE FRANCE,VAL D'OISE,LE PLESSIS BOUCHARD,PROCUVES,643096,6878330,2020-01-24,A,NS,Industries,En fonctionnement,95130,95491,
19662,21990,0065.15212,77,ILE DE FRANCE,SEINE ET MARNE,ST MARD,C-LOGISTICS BATC ex CDISCOUNTex GOODMAN,677955,6882142,2019-02-19,A,NS,Industries,En fonctionnement,77230,77420,
19663,21991,0065.15213,77,ILE DE FRANCE,SEINE ET MARNE,ST MARD,LA FRANCAISE DES JEUX (eGOODMAN F(Bat D),678060,6881987,2019-07-22,E,NS,Industries,En fonctionnement,77230,77420,
19664,21992,0065.15216,77,ILE DE FRANCE,SEINE ET MARNE,ST PIERRE LES NEMOURS,VAREMA Recyclage,677035,6797360,2015-02-27,E,NS,Industries,En fonctionnement,77140,77431,
19665,21993,0065.15231,77,ILE DE FRANCE,SEINE ET MARNE,FERRIERES EN BRIE,SUNCLEAR France,679602,6858067,2014-07-22,E,NS,Industries,En fonctionnement,77164,77181,46.73A
19666,21994,0065.15255,78,ILE DE FRANCE,YVELINES,HOUDAN,IDEAFORM SOTRAFER,596094,6855241,2016-08-02,E,NS,Industries,En fonctionnement,78550,78310,
19667,21995,0065.15285,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GUY DAUPHIN ENVIRONNEMENT,656471,6870366,2020-06-09,E,NS,Industries,En fonctionnement,93120,93027,
19668,21996,0065.15308,91,ILE DE FRANCE,ESSONNE,BRIERES LES SCELLES,Blanchisserie Saint-Chéron,637091,6817376,2016-05-12,E,NS,Industries,En fonctionnement,91150,91109,
19669,21997,0065.15338,77,ILE DE FRANCE,SEINE ET MARNE,ST THIBAULT DES VIGNES,AUBINE (ex SITA idf) SIETREM,676097,6863948,2017-03-03,E,NS,Industries,En fonctionnement,77400,77438,
19670,21998,0065.15459,94,ILE DE FRANCE,VAL DE MARNE,SUCY EN BRIE,MANUFACTURE CARTIER LUNETTES,663038,6851820,2020-11-17,E,NS,Industries,En fonctionnement,94370,94071,32.50B
19671,21999,0065.15481,77,ILE DE FRANCE,SEINE ET MARNE,MEAUX,WIPELEC,693402,6873793,2020-02-25,A,NS,Industries,En fonctionnement,77040,77284,
19672,22000,0065.15486,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,SENECRUS,652489,6850790,2017-01-03,E,NS,Industries,En fonctionnement,94539,94065,10.20Z
19673,22001,0065.15495,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,REVIVAL (ex COREPA),647654,6872350,2018-03-06,A,NS,Industries,En fonctionnement,92230,92036,38.31Z
19674,22002,0065.15506,78,ILE DE FRANCE,YVELINES,AUBERGENVILLE,FEBI FRANCE,616358,6874984,2016-06-20,E,NS,Industries,En fonctionnement,78410,78029,
19675,22003,0065.15524,77,ILE DE FRANCE,SEINE ET MARNE,LUZANCY,HFM,713457,6873118,2015-06-17,A,NS,Industries,En fonctionnement,77138,77265,
19676,22004,0065.15526,78,ILE DE FRANCE,YVELINES,BEYNES,GRT Gaz,617459,6860735,2018-05-22,A,NS,Industries,En fonctionnement,78650,78062,
19677,22005,0065.15542,95,ILE DE FRANCE,VAL D'OISE,SURVILLIERS,EIF SURVILLIERS BAT  D (ex PANHARD),666094,6888118,2020-06-26,A,NS,Industries,En fonctionnement,95470,95604,
19678,22006,0065.15548,77,ILE DE FRANCE,SEINE ET MARNE,MORMANT,FM FRANCE SAS,691140,6834906,2020-10-12,A,SB,Industries,En fonctionnement,77720,77317,49.41A
19679,22007,0065.15558,95,ILE DE FRANCE,VAL D'OISE,MONTMAGNY,RIALLAND,651303,6873292,2015-01-07,A,NS,Industries,En fonctionnement,95360,95427,
19680,22008,0065.15583,91,ILE DE FRANCE,ESSONNE,RIS ORANGIS,SMCTVPE,655547,6838558,2014-11-14,E,NS,Industries,En fonctionnement,91130,91521,
19681,22009,0065.15605,78,ILE DE FRANCE,YVELINES,BUCHELAY,SULZER POMPES FRANCE,603580,6877007,2018-11-29,E,NS,Industries,En fonctionnement,78200,78118,
19682,22010,0065.15701,95,ILE DE FRANCE,VAL D'OISE,MARLY LA VILLE,SAS GAZELEY,664610,6888138,2016-03-29,E,NS,Industries,En fonctionnement,95670,95371,41.10C
19683,22011,0065.15705,78,ILE DE FRANCE,YVELINES,TRAPPES,ARGAN,625411,6851792,2017-04-11,A,NS,Industries,En fonctionnement,78190,78621,
19684,22012,0065.15716,94,ILE DE FRANCE,VAL DE MARNE,ORLY,BNP PARIBAS REPM,654854,6849910,2020-12-17,E,NS,Industries,En fonctionnement,94310,94054,
19685,22014,0065.15749,77,ILE DE FRANCE,SEINE ET MARNE,LA GRANDE PAROISSE,EQIOM Granulats,689670,6808433,2021-01-28,E,NS,Industries,En fonctionnement,77130,77210,
19686,22015,0065.15780,95,ILE DE FRANCE,VAL D'OISE,ST OUEN L AUMONE,ARGAN,637471,6884802,2020-03-10,A,NS,Industries,En fonctionnement,95310,95572,
19687,22016,0065.15785,77,ILE DE FRANCE,SEINE ET MARNE,VERNEUIL L ETANG,ECO CARS 77 SAS (Ex RECYCLE AUTO PIECES),688010,6837092,2020-03-09,E,NS,Industries,En fonctionnement,77390,77493,
19688,22017,0065.15808,77,ILE DE FRANCE,SEINE ET MARNE,BAILLY ROMAINVILLIERS,BNP PARIBAS,685489,6859570,2017-11-08,E,NS,Industries,En fonctionnement,77700,77018,
19689,22018,0065.15812,77,ILE DE FRANCE,SEINE ET MARNE,HERME,LAFARGEHOLCIM Granulats,725918,6819374,2020-06-05,A,NS,Carrières,En fonctionnement,77114,77227,
19690,22019,0065.15828,94,ILE DE FRANCE,VAL DE MARNE,VALENTON,SPIRIDOM SAS,659515,6851785,2018-03-07,A,NS,Industries,En fonctionnement,94460,94074,
19691,22020,0065.15838,91,ILE DE FRANCE,ESSONNE,PUSSAY,Centrale Eolienne des Vingt Setiers,623745,6804886,,A,NS,Industries,En fonctionnement,91740,91511,35.11Z
19692,22021,0065.15846,95,ILE DE FRANCE,VAL D'OISE,VEMARS,CHANEL COORDINATION (ex CHANEL SAS),668658,6884413,2014-05-06,E,NS,Industries,En fonctionnement,95470,95641,
19693,22023,0065.15902,77,ILE DE FRANCE,SEINE ET MARNE,MOISSY CRAMAYEL,RECYCLAGE FRANCILIEN MATERIAUX,668459,6835490,2020-11-17,E,NS,Industries,En fonctionnement,77550,77296,08.12Z
19694,22024,0065.15910,77,ILE DE FRANCE,SEINE ET MARNE,MOISSY CRAMAYEL,Matériaux Routiers Franciliens - MEL,668942,6834968,2014-06-16,A,NS,Industries,En fonctionnement,77550,77296,
19695,22025,0065.15930,78,ILE DE FRANCE,YVELINES,RAMBOUILLET,NANOMAKERS,613857,6840008,,A,NS,Industries,En fonctionnement,78120,78517,
19696,22026,0065.15967,95,ILE DE FRANCE,VAL D'OISE,FREPILLON,DAITO KASEI INDUSTRIES FRANCE,640987,6883635,2015-11-03,A,NS,Industries,En fonctionnement,95740,95256,
19697,22027,0065.15969,95,ILE DE FRANCE,VAL D'OISE,ST MARTIN DU TERTRE,PICHETA,651452,6887319,2020-09-18,A,NS,Carrières,En fonctionnement,95270,95566,43.12B
19698,22028,0065.15975,77,ILE DE FRANCE,SEINE ET MARNE,MOISSY CRAMAYEL,CDISCOUNT,669967,6834650,2020-02-18,A,NS,Industries,En fonctionnement,77550,77296,
19699,22029,0065.16007,95,ILE DE FRANCE,VAL D'OISE,GONESSE,SAS,660786,6874291,2021-01-15,E,NS,Industries,En fonctionnement,95500,95277,
19700,22030,0065.16036,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOLVALOR,647663,6872285,2020-06-11,A,NS,Industries,En fonctionnement,92230,92036,38.22Z
19701,22031,0065.16078,95,ILE DE FRANCE,VAL D'OISE,CORMEILLES EN PARISIS,EFMT,641600,6872726,2019-02-20,A,NS,Industries,En fonctionnement,95240,95176,
