,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
1163,0074.05347,75,ILE-DE-FRANCE,PARIS,PARIS 03,Electrolyse du Marais,48.86205,2.3581,2019-05-17,E,NS,Industries,En fonctionnement,75003,75103,
1164,0074.08077,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SDC TRANSROUTE,48.93541,2.41013,2020-10-22,E,NS,Industries,En fonctionnement,93120,93027,
1165,0065.06779,95,ILE-DE-FRANCE,VAL-D'OISE,ST BRICE SOUS FORET,PROTEC DECORS SAS,49.00419,2.34991,2020-12-08,A,SB,Industries,En fonctionnement,95350,95539,
1166,0065.04895,91,ILE-DE-FRANCE,ESSONNE,ST CHERON,CMC MATERIALS UPC SAS (ex KMG),48.54182,2.10685,2020-07-22,A,SH,Industries,En fonctionnement,91530,91540,
1167,0065.05480,95,ILE-DE-FRANCE,VAL-D'OISE,BEZONS,A LA CASSE AUTO JJ (RUE D.CASANOVA),48.92973,2.22681,2019-06-11,E,NS,Industries,En fonctionnement,95870,95063,
1168,0065.04889,91,ILE-DE-FRANCE,ESSONNE,ST CHERON,SHERWIN-WILLIAMS France FINISHES,48.54233,2.10461,2020-07-22,E,NS,Industries,En fonctionnement,91530,91540,20.30Z
1169,0065.12517,78,ILE-DE-FRANCE,YVELINES,VERSAILLES,EP du chateau du musee et de domaine nal,48.80414,2.12239,2019-07-01,E,NS,Industries,En fonctionnement,78000,78646,
1170,0065.05483,95,ILE-DE-FRANCE,VAL-D'OISE,BEZONS,M.A.J. Elis,48.92025,2.21144,2015-06-04,E,NS,Industries,En fonctionnement,95870,95063,77.29Z
1171,0065.15975,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,CDISCOUNT,48.61135,2.5926,2020-02-18,A,NS,Industries,En fonctionnement,77550,77296,
1172,0065.03465,78,ILE-DE-FRANCE,YVELINES,GARGENVILLE,ALPA ACIERIES LAMINOIRS PARIS,48.98351,1.76115,2019-11-14,A,NS,Industries,En fonctionnement,78440,78267,24.10Z
1173,0074.08145,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,VAUJOURS,ETABLISSEMENT LAZARE TABAK SARL,48.9357,2.58722,2020-10-23,A,NS,Industries,En fonctionnement,93410,93074,38.32Z
1174,0065.20012,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,M.C.B. SARL,48.93828,2.44006,2016-11-23,E,NS,Industries,En fonctionnement,93150,93007,
1175,0065.11324,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VIMPELLES,SABLES DE BREVANNES,48.42725,3.16666,2020-10-23,A,NS,Carrières,En fonctionnement,77520,77524,08.12Z
1176,0065.22921,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CRECY LA CHAPELLE,GAILLOT André,48.85716,2.92373,,A,NS,Industries,En fonctionnement,77580,77142,
1177,0065.09267,91,ILE-DE-FRANCE,ESSONNE,MILLY LA FORET,FULCHIRON Bois Rond,48.39395,2.42335,2020-07-01,A,NS,Carrières,En fonctionnement,91490,91405,08.12Z
1178,0065.13757,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,Compagnie de Phalsbourg,48.98548,2.3736,2017-05-16,E,NS,Industries,En fonctionnement,95200,95585,
1179,0065.00280,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHALAUTRE LA PETITE,IMERYS CERAMICS FRANCE,48.54419,3.31343,2019-02-05,A,NS,Carrières,En fonctionnement,77160,77073,
1180,0074.06038,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,JSBF Aulnay ex PERCIER,48.95342,2.48294,2016-03-11,A,NS,Industries,En fonctionnement,93600,93005,
1181,0065.19946,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PALEY,MARCHETTO Paley,48.23096,2.85455,2015-12-01,E,NS,Industries,En fonctionnement,77710,77353,
1182,0065.07116,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SENSIENT (ex  LES COLORANTS WACKHERR),49.05535,2.11649,2020-05-14,A,NS,Industries,En fonctionnement,95066,95572,20.12Z
1183,0074.02687,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,REVIVAL,48.77879,2.49105,2016-03-24,A,NS,Industries,En fonctionnement,94380,94011,38.32Z
1184,0074.08539,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,DOLE SA,48.7572,2.35686,2015-11-12,E,NS,Industries,En fonctionnement,94150,94065,
1185,0065.20732,75,ILE-DE-FRANCE,PARIS,PARIS 18,FONTAAS ET COMPAGNIE (i2007 0131),48.88861,2.3428,2016-11-29,E,NS,Industries,En fonctionnement,75018,75118,
1186,0065.03090,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLEVAUDE,MAGIQUE PIECES AUTO,48.90345,2.66628,2019-06-20,E,NS,Industries,En fonctionnement,77410,77517,45.20A
1187,0065.11986,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAROLLES SUR SEINE,SEAPM,48.38033,3.05791,2019-10-10,A,NS,Carrières,En fonctionnement,77130,77279,71.12B
1188,0065.12634,95,ILE-DE-FRANCE,VAL-D'OISE,GROSLAY,GARAGE UNIVERSEL AUTO PIECES (ex MPA),48.97961,2.3639,2020-11-17,E,NS,Industries,En fonctionnement,95410,95288,
1189,0065.06669,91,ILE-DE-FRANCE,ESSONNE,ETAMPES,Société des Ferrailles de l'Essonne,48.45162,2.14608,2019-01-25,E,NS,Industries,En fonctionnement,91150,91223,
1190,0065.06568,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLENAUXE LA PETITE,A2C GRANULAT,48.43008,3.31242,2020-01-09,E,NS,Carrières,En fonctionnement,77480,77507,
1191,0074.04550,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SCAFA 93,48.93244,2.40117,2018-02-15,E,NS,Industries,En fonctionnement,93120,93027,46.77Z
1192,0065.21123,91,ILE-DE-FRANCE,ESSONNE,MAISSE,FULCHIRON Le Chesnay,48.39791,2.40581,2019-05-27,E,NS,Industries,En fonctionnement,91720,91359,
1193,0065.09753,91,ILE-DE-FRANCE,ESSONNE,LISSES,PROLOGIS bât H,48.60601,2.43788,2017-06-23,A,NS,Industries,En fonctionnement,91090,91340,
1194,0065.09605,78,ILE-DE-FRANCE,YVELINES,FRENEUSE,M.R.D.P.S.,49.04302,1.5859,2019-09-03,A,NS,Industries,En fonctionnement,78840,78255,38.32Z
1195,0065.01168,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRANDPUITS BAILLY CARROIS,ALICE (ex PRBG),48.58991,2.95479,2016-12-19,A,NS,Industries,En fonctionnement,77720,77211,19.20Z
1196,0074.04284,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,GRANDS MOULINS DE PARIS,48.93831,2.27627,2018-03-09,A,NS,Industries,En fonctionnement,92238,92036,10.61A
1197,0074.06600,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,SURESNES,ICEIS C/O SUC,48.87202,2.23034,2019-04-30,E,NS,Industries,En fonctionnement,92150,92073,
1198,0074.05746,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,LRB ROULIER,48.89587,2.18452,2020-01-10,A,NS,Industries,En fonctionnement,92000,92050,25.61Z
1199,0065.05775,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,SCI SOGELEC (BELLEVUES),49.02553,2.12063,2020-11-26,E,NS,Industries,En fonctionnement,95220,95306,
1200,0065.04070,91,ILE-DE-FRANCE,ESSONNE,DRAVEIL,TOTALFINAELF,48.68638,2.40304,2020-09-16,E,NS,Industries,En fonctionnement,91210,91201,
1201,0065.09680,77,ILE-DE-FRANCE,SEINE-ET-MARNE,OZOIR LA FERRIERE,GENERIS,48.75535,2.70813,2019-01-09,E,NS,Industries,En fonctionnement,77330,77350,38.21Z
1202,0065.05631,95,ILE-DE-FRANCE,VAL-D'OISE,ERAGNY,CEPL (EX SONY FRANCE),49.0262,2.10931,2020-07-10,A,NS,Industries,En fonctionnement,95610,95218,
1203,0065.01344,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LAGNY SUR MARNE,ROTOCOLOR     ,48.8741,2.68275,2015-10-27,A,NS,Industries,En fonctionnement,77400,77243,
1204,0065.12803,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,AFM,48.72852,2.32834,2016-05-11,E,NS,Industries,En fonctionnement,91320,91689,38.32Z
1205,0065.03498,78,ILE-DE-FRANCE,YVELINES,ST MARTIN LA GARENNE,LAFARGE GRANULATS SEINE NORD,49.02995,1.64389,2015-12-01,E,NS,Industries,En fonctionnement,78520,78567,08.12Z
1206,0065.18854,78,ILE-DE-FRANCE,YVELINES,MANTES LA VILLE,ASSOCIATION APTIMA (EX DALENCOURT Alain),48.97857,1.72722,2018-03-12,E,NS,Industries,En fonctionnement,78711,78362,
1207,0074.04512,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,CENTRE SOFIGROS,48.88743,2.4772,2016-05-19,E,NS,Industries,En fonctionnement,93110,93064,
1208,0065.03332,78,ILE-DE-FRANCE,YVELINES,MAGNY LES HAMEAUX,Guy Dauphin Environnement,48.74434,2.0824,2017-10-17,A,NS,Industries,En fonctionnement,78114,78356,
1209,0065.01752,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,SCL Logistics (ex. ESL),48.98145,2.63478,2020-01-06,E,NS,Industries,En fonctionnement,77290,77294,
1210,0065.12709,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,LOGICOR,49.02662,2.12595,2015-10-01,A,NS,Industries,En fonctionnement,95066,95572,
1211,0065.11939,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,Fonds d'investissement PROUDREED ,49.00754,2.16626,2015-02-17,E,NS,Industries,En fonctionnement,95220,95306,
1212,0065.01280,77,ILE-DE-FRANCE,SEINE-ET-MARNE,JOUARRE,CARTONNAGES & PLASTIQUES WIMBEE,48.92364,3.12282,2020-05-28,E,NS,Industries,En fonctionnement,77640,77238,17.29Z
1213,0074.04100,75,ILE-DE-FRANCE,PARIS,PARIS 12,ECOLE BOULLE (i5140),48.84,2.3896,2018-11-14,E,NS,Industries,En fonctionnement,75012,75112,
1214,0065.22181,94,ILE-DE-FRANCE,VAL-DE-MARNE,VALENTON,SOCIETE FRANCILIENNE DE BETON (SFB),48.76596,2.44896,2020-05-28,E,NS,Industries,En fonctionnement,94460,94074,23.63Z
1215,0065.11153,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,ESPACE EXPANSION,48.61574,2.54816,2013-09-24,E,NS,Industries,En fonctionnement,77566,77251,68.32A
1216,0065.03227,78,ILE-DE-FRANCE,YVELINES,GUYANCOURT,TECHNOCENTRE RENAULT,48.7606,2.0821,2020-06-17,A,NS,Industries,En fonctionnement,78041,78297,29.10Z
1217,0065.08055,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,LOGICOR,49.02752,2.12023,2018-05-15,E,NS,Industries,En fonctionnement,95220,95306,
1218,0074.05799,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,REVIVAL,48.89653,2.18167,2018-06-29,A,NS,Industries,En fonctionnement,92000,92050,38.32Z
1219,0074.04186,75,ILE-DE-FRANCE,PARIS,PARIS 16,CLIMESPACE ETOILE (i5455),48.86205,2.2753,2018-03-02,E,NS,Industries,En fonctionnement,75016,75116,
1220,0065.19122,95,ILE-DE-FRANCE,VAL-D'OISE,ST MARTIN DU TERTRE,PICHETA (ISDI) - PARCELLE c 245,49.08213,2.33809,2019-02-22,E,NS,Industries,En fonctionnement,95270,95566,
1221,0065.16416,91,ILE-DE-FRANCE,ESSONNE,ANGERVILLE,LES POINTES ENERGIES,48.32214,2.02214,2020-09-22,A,NS,Industries,En fonctionnement,91670,91016,35.11Z
1222,0074.02245,75,ILE-DE-FRANCE,PARIS,PARIS 01,CLIMESPACE  (i738),48.86529,2.34956,2018-12-14,E,NS,Industries,En fonctionnement,75001,75101,
1223,0074.08770,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,LEVALLOIS PERRET,Ministère de l'Intérieur,48.89317,2.27747,2018-07-11,E,NS,Industries,En fonctionnement,92300,92044,
1224,0065.14406,95,ILE-DE-FRANCE,VAL-D'OISE,PONTOISE,GENDARMERIE NATIONALE - PJGN,49.03615,2.08798,2020-09-17,E,NS,Industries,En fonctionnement,95000,95500,
1225,0065.01151,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA GRANDE PAROISSE,IN VIVO (ex SIGMA),48.38808,2.93049,2020-09-11,A,NS,Industries,En fonctionnement,77130,77210,
1226,0065.00062,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BALLOY,GSM secteur IdF Est ,48.41488,3.16047,2020-11-02,A,NS,Carrières,En fonctionnement,77118,77019,08.12Z
1227,0065.19904,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VARENNES SUR SEINE,MARCHETTO - Maison Rose,48.38551,2.98066,2015-11-16,E,NS,Industries,En fonctionnement,77130,77482,
1228,0074.04148,75,ILE-DE-FRANCE,PARIS,PARIS 14,RATP-PHT RENE COTY (i5673),48.83101,2.32749,2015-01-28,E,NS,Industries,En fonctionnement,75014,75114,
1229,0065.06819,78,ILE-DE-FRANCE,YVELINES,ST LAMBERT,SOURCE DU VAL SAINT LAMBERT,48.73249,2.01401,2019-06-26,A,NS,Industries,En fonctionnement,78470,78561,
1230,0065.03523,78,ILE-DE-FRANCE,YVELINES,THIVERVAL GRIGNON,CNIM THIVERVAL GRIGNON,48.83424,1.93019,2019-01-31,A,NS,Industries,En fonctionnement,78850,78615,38.21Z
1231,0065.06384,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,ALSTOM POWER SERVICE FRANCE,48.9257,2.41211,2013-10-16,E,NS,Industries,En fonctionnement,93120,93027,
1232,0065.18202,75,ILE-DE-FRANCE,PARIS,PARIS 13,CLIMESPACE BNF (i2014-2697),48.82875,2.35496,2018-11-30,E,NS,Industries,En fonctionnement,75013,75113,
1233,0065.01872,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,PLASTI FRANCE,48.62007,2.5683,2014-10-28,E,NS,Industries,En fonctionnement,77550,77296,25.61Z
1234,0074.04379,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHAMPIGNY SUR MARNE,SITA ILE DE FRANCE,48.82089,2.52327,2014-02-26,E,NS,Industries,En fonctionnement,94500,94017,
1235,0065.06767,95,ILE-DE-FRANCE,VAL-D'OISE,LE PLESSIS GASSOT,REP,49.02762,2.41133,2020-09-08,A,NS,Industries,En fonctionnement,95720,95492,
1236,0065.03253,78,ILE-DE-FRANCE,YVELINES,ELANCOURT,CLE SAINT-PIERRE PROMOTION SNC,48.79719,1.97957,2015-01-28,E,NS,Industries,En fonctionnement,78990,78208,41.10A
1237,0065.10992,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,TOTAL RAFFINAGE MARKETING,48.95462,2.27362,2020-11-30,E,NS,Industries,En fonctionnement,95100,95018,
1238,0074.02435,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PIERREFITTE SUR SEINE,CDIF,48.96095,2.36961,2020-06-22,A,NS,Industries,En fonctionnement,93380,93059,
1239,0074.10121,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,SOCIETE FRANCILIENNE DE BETON (SFB),48.81177,2.38927,2017-02-15,E,NS,Industries,En fonctionnement,94200,94041,
1240,0065.10693,91,ILE-DE-FRANCE,ESSONNE,SAVIGNY SUR ORGE,LYCEE Gaspard MONGE,48.67703,2.35853,2018-09-25,A,NS,Industries,En fonctionnement,91600,91589,
1241,0065.12795,91,ILE-DE-FRANCE,ESSONNE,ST MICHEL SUR ORGE,VALVE PRECISION ,48.62127,2.32084,2020-06-11,E,NS,Industries,En fonctionnement,91240,91570,22.22Z
1242,0065.11837,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,PARC LOGISTIQUE MAISONNEUVE 3,48.58223,2.29625,2017-02-22,A,NS,Industries,En fonctionnement,91220,91103,
1243,0065.17630,78,ILE-DE-FRANCE,YVELINES,ACHERES,MCEI,48.96893,2.05585,2019-05-17,A,NS,Industries,En fonctionnement,78260,78005,
1244,0065.07658,78,ILE-DE-FRANCE,YVELINES,EPONE,SYNDICAT DES COPROPRIETAIRES (ex:Auchan),48.95895,1.824,2015-04-27,E,NS,Industries,En fonctionnement,78680,78217,
1245,0065.16552,95,ILE-DE-FRANCE,VAL-D'OISE,ROISSY EN FRANCE,BOLLORE LOGISTICS,49.00188,2.52832,2018-08-11,A,NS,Industries,En fonctionnement,95706,95527,
1246,0065.03201,78,ILE-DE-FRANCE,YVELINES,CARRIERES SUR SEINE,PAL ex ELECTRODEPOSITION,48.91317,2.19744,2020-05-26,A,NS,Industries,En fonctionnement,78420,78124,25.61Z
1247,0065.12902,91,ILE-DE-FRANCE,ESSONNE,BOISSY SOUS ST YON,SPRA,48.54862,2.21733,2020-07-01,E,NS,Industries,En fonctionnement,91790,91085,
1248,0065.16078,95,ILE-DE-FRANCE,VAL-D'OISE,CORMEILLES EN PARISIS,EFMT,48.95184,2.2026,2019-02-20,A,NS,Industries,En fonctionnement,95240,95176,
1249,0074.07593,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST OUEN,L'OREAL SA,48.90643,2.32098,2014-04-16,A,NS,Industries,En fonctionnement,93400,93070,
1250,0065.06112,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,CORIANCE ( exCYEL )- SOA,49.02974,2.1156,2020-11-10,A,NS,Industries,En fonctionnement,95066,95572,35.30Z
1251,0065.01826,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,GAZECHIM,48.98306,2.63804,2020-11-26,A,SH,Industries,En fonctionnement,77290,77294,20.11Z
1252,0074.04801,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,TRANSPORTS REUNIS SERVICES,48.94283,2.28829,2018-09-13,A,NS,Industries,En fonctionnement,92230,92036,52.24B
1253,0065.05745,95,ILE-DE-FRANCE,VAL-D'OISE,GOUSSAINVILLE,SIRE STE INDUST.REVETEMENTS EL,49.01182,2.46349,2020-03-10,E,NS,Industries,En fonctionnement,95190,95280,25.61Z
1254,0074.05892,75,ILE-DE-FRANCE,PARIS,PARIS 13,NEXITY LAMY (i2248),48.82875,2.35496,2018-03-22,E,NS,Industries,En fonctionnement,75013,75113,
1255,0074.02238,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,PANZANI,48.92192,2.32487,2018-06-08,A,NS,Industries,En fonctionnement,92230,92036,10.61B
1256,0065.03377,78,ILE-DE-FRANCE,YVELINES,MEZIERES SUR SEINE,LAFARGE GRANULATS SEINE NORD,48.96313,1.76041,2018-03-23,A,NS,Carrières,En fonctionnement,78970,78402,08.11Z
1257,0065.11568,95,ILE-DE-FRANCE,VAL-D'OISE,OSNY,VITESCO TECHNOL. (ex CONTINENTAL AUTOM.),49.05312,2.06475,2020-10-26,A,NS,Industries,En fonctionnement,95520,95476,
1258,0065.21108,91,ILE-DE-FRANCE,ESSONNE,ATHIS MONS,CARREFOUR STATIONS SERVICES,48.71099,2.37205,2018-11-20,E,NS,Industries,En fonctionnement,91200,91027,
1259,0065.01198,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRETZ ARMAINVILLIERS,ROT,48.73313,2.73492,2018-05-29,E,NS,Industries,En fonctionnement,77220,77215,
1260,0065.08110,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST GERMAIN LAXIS,DRUCK CHEMIE S.A.,48.58423,2.71677,2020-11-05,A,NS,Industries,En fonctionnement,77950,77410,46.75Z
1261,0065.00117,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BOIS LE ROI,SIEP STE IMPRESSION ET EDITION,48.46176,2.70218,2014-09-03,A,NS,Industries,En fonctionnement,77590,77037,18.12Z
1262,0065.06436,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,SOLARIS (ex DALKIA) parc BIOCITECH,48.89382,2.43266,2016-06-09,A,NS,Industries,En fonctionnement,93230,93063,
1263,0065.01433,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LOGNES,Ministère de l'intérieur - SIVM ,48.83244,2.63592,2016-10-20,A,NS,Industries,En fonctionnement,77185,77258,
1264,0074.09068,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,SUEZ RV ILE-DE-FRANCE (ex SITA),48.89496,2.18212,2017-05-24,A,NS,Industries,En fonctionnement,92000,92050,38.11Z
1265,0065.02033,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOUY SUR SEINE,SOUFFLET AGRICULTURE (Mouy 49),48.42449,3.22781,2020-10-01,A,NS,Industries,En fonctionnement,77480,77325,
1266,0074.04199,75,ILE-DE-FRANCE,PARIS,PARIS 18,RATP - PHT NEY,48.88861,2.3428,2014-10-23,E,NS,Industries,En fonctionnement,75018,75118,
1267,0074.04453,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,SUEZ RV IDF VITRY,48.79404,2.41245,2017-04-21,E,NS,Industries,En fonctionnement,94400,94081,
1268,0065.00382,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATEAU LANDON,Terres Bocage Gâtinais,48.14978,2.69486,2019-07-11,A,NS,Industries,En fonctionnement,77570,77099,
1269,0065.05617,95,ILE-DE-FRANCE,VAL-D'OISE,EAUBONNE,CERTAS ENERGY FRANCE (ex ESSO - EAUBONNE,48.99393,2.28041,2012-03-05,NC,NS,Industries,En fonctionnement,95600,95203,
1270,0065.08470,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,AUTO 2001,48.9651,2.46505,2020-06-08,E,NS,Industries,En fonctionnement,95500,95277,
1271,0065.06033,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,TAKASAGO E.P.L.,49.04583,2.14767,2020-11-17,A,SB,Industries,En fonctionnement,95066,95572,20.53Z
1272,0074.08359,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,BETON GRANULATS ILE DE FRANCE EST,48.94427,2.28577,2016-09-30,E,NS,Industries,En fonctionnement,92230,92036,23.63Z
1273,0065.16693,91,ILE-DE-FRANCE,ESSONNE,ST CHERON,SITREVA,48.55092,2.11346,2014-01-23,E,NS,Industries,En fonctionnement,91530,91540,
1274,0065.03177,78,ILE-DE-FRANCE,YVELINES,BUC,GE MEDICAL SYSTEMS (ex CGR MEV),48.76853,2.12476,2017-10-17,A,NS,Industries,En fonctionnement,78530,78117,26.60Z
1275,0065.16799,91,ILE-DE-FRANCE,ESSONNE,VERT LE GRAND,Sté Matériaux de l'Essonne et du Loing,48.59197,2.39294,2018-02-08,E,NS,Industries,En fonctionnement,91810,91648,
1276,0577.00161,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE PLESSIS FEU AUSSOUX,BBK,48.71094,3.04302,2019-04-24,E,NS,Industries,En fonctionnement,77540,77365,01.49Z
1277,0074.06572,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NOISY LE GRAND,VEOLIA EAU IDF SNC,48.85158,2.5312,2020-11-04,A,SB,Industries,En fonctionnement,93160,93051,36.00Z
1278,0065.12371,78,ILE-DE-FRANCE,YVELINES,LIMAY,DIELIX (ex SARP biodiesel),48.97292,1.74669,2019-03-19,A,NS,Industries,En fonctionnement,78520,78335,38.22Z
1279,0065.03183,78,ILE-DE-FRANCE,YVELINES,CARRIERES SOUS POISSY,SUEZ RV Energie - AZALYS,48.95588,2.02055,2020-10-19,A,NS,Industries,En fonctionnement,78955,78123,
1280,0065.02448,77,ILE-DE-FRANCE,SEINE-ET-MARNE,STE COLOMBE,IMERYS CERAMICS FRANCE,48.52965,3.27329,2019-02-05,A,NS,Carrières,En fonctionnement,77650,77404,
1281,0074.04508,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,COURBEVOIE,EQUINIX FRANCE (ex Telecity Group),48.90495,2.25941,2019-03-26,E,NS,Industries,En fonctionnement,92400,92026,63.11Z
1282,0065.21683,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,BANAGRUMES - ANNEXE,48.76306,2.35265,2019-10-15,E,NS,Industries,En fonctionnement,94640,94065,
1283,0065.03241,78,ILE-DE-FRANCE,YVELINES,CONFLANS STE HONORINE,SAINT GOBAIN ABRASIFS,49.01246,2.08881,2019-10-09,A,NS,Industries,En fonctionnement,78700,78172,
1284,0065.11676,91,ILE-DE-FRANCE,ESSONNE,ANGERVILLIERS,WIENERBERGER,48.59363,2.06048,2020-06-30,A,NS,Carrières,En fonctionnement,91470,91017,
1285,0065.02284,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PONTAULT COMBAULT,SAS ARMABESSAIRE,48.77379,2.61795,2018-11-27,A,NS,Industries,En fonctionnement,77340,77373,
1286,0065.11004,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,PICHETA,48.95119,2.0108,2018-03-15,A,NS,Industries,En fonctionnement,78510,78624,43.12B
1287,0065.07061,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,TRIADE ELECTRONIQUE,48.9819,2.46559,2020-05-12,A,NS,Industries,En fonctionnement,95500,95277,38.32Z
1288,0065.05237,91,ILE-DE-FRANCE,ESSONNE,VIRY CHATILLON,ENGIE Agence Ile de France Est/Champagne,48.65791,2.37433,2019-02-07,E,NS,Industries,En fonctionnement,91170,91687,
1289,0065.08367,78,ILE-DE-FRANCE,YVELINES,LIMAY,UCAYC Terminal Céréalier,48.97765,1.74085,2020-02-05,A,NS,Industries,En fonctionnement,78520,78335,52.10B
1290,0065.17332,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VAUDOY EN BRIE,CALCAIRES DE LA BRIE +CEMEX,48.67859,3.10263,2020-12-07,A,NS,Carrières,En fonctionnement,77141,77486,
1291,0074.02689,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,PORT AUTONOME DE PARIS,48.78212,2.49301,2018-06-29,A,NS,Industries,En fonctionnement,94380,94011,52.22Z
1292,0065.04282,91,ILE-DE-FRANCE,ESSONNE,GRIGNY,GEE GROUPEMENT ENROBES ESSONNE,48.66497,2.40326,2021-01-12,A,NS,Industries,En fonctionnement,91350,91286,23.99Z
1293,0065.15189,91,ILE-DE-FRANCE,ESSONNE,VIGNEUX SUR SEINE,AALYAH Recyclage,48.71476,2.43215,2019-11-12,E,NS,Industries,En fonctionnement,91270,91657,
1294,0065.01524,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAROLLES SUR SEINE,SEINE ET MARNE ENROBES,48.38749,3.07132,2019-07-22,E,NS,Industries,En fonctionnement,77130,77279,23.99Z
1295,0065.15208,95,ILE-DE-FRANCE,VAL-D'OISE,LE PLESSIS BOUCHARD,PROCUVES,49.00237,2.22228,2020-01-24,A,NS,Industries,En fonctionnement,95130,95491,
1296,0065.19170,75,ILE-DE-FRANCE,PARIS,PARIS 11,DECORS D'OR (i3770),48.85935,2.38421,2020-11-18,E,NS,Industries,En fonctionnement,75011,75111,
1297,0074.04368,94,ILE-DE-FRANCE,VAL-DE-MARNE,ORLY,LE MERCURE ,48.74925,2.38763,2019-12-23,E,NS,Industries,En fonctionnement,94310,94054,
