,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
118581,503398,0065.20529,2781,1-b,E,Installations de méthanisation de déchets non dangereux,2020-10-09,,,En fonctionnement,2781,1-b,E,98.630,t/j
118583,503404,0065.07063,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2007-08-03,,En fonctionnement,2925,#,D,90.000,kW
118590,503435,0065.06327,1450,1,A,Solides inflammables,2015-09-04,2015-09-04,,En fonctionnement,1450,1,A,1.500,t
118591,503437,0074.04018,1185,2-a,D,Quantité susceptible d'être présente,2005-03-18,2005-03-18,,En fonctionnement,4802,2-a,D,478.000,kg
118593,503442,0065.08783,1185,2-a,D,Quantité susceptible d'être présente,2017-10-17,2017-10-17,,En fonctionnement,4802,2-a,D,49.900,kg
118601,503469,0065.20226,1185,2,NC,,2017-02-15,,2017-02-15,En fonctionnement,4802,2,NC,300.000,kg
118612,503555,0065.15004,4511,,NC,Dangereux pour l’environnement aquatique 2,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,4511,,NC,99.990,t
118613,503558,0065.15004,4320,,NC,Aérosols extrêmement inflammables ou inflammables,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,4320,,NC,5.990,t
118616,503563,0065.15004,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2018-10-01,,2018-10-01,En fonctionnement,4331,,NC,9.990,m3
118617,503564,0065.15004,1436,,NC,Liquides combustibles,2018-10-01,2015-06-01,2018-10-01,En fonctionnement,1436,,NC,17.990,t
118618,503568,0065.15004,1525,#,NC,Allumettes chimiques (dépôt),2018-10-01,2012-03-20,2018-10-01,En fonctionnement,1525,#,NC,49.990,m3
118619,503586,0065.05148,1185,2-a,D,Quantité susceptible d'être présente,2020-04-01,2019-02-25,2019-02-25,En fonctionnement,1185,2-a,D,357.000,kg
118638,503683,0065.08051,2565,2-a,E,Traitement de surface,2013-12-17,1995-08-29,2013-12-17,En fonctionnement,2565,2-a,A,73530.000,L
118640,503688,0065.08051,2565,1-a,E,Cadmium,2013-12-17,1995-08-29,2013-12-17,En fonctionnement,2565,1-a,A,6350.000,L
118648,503733,0065.03325,3410,a,A,hydrocarbures simples ,2020-08-05,2014-02-19,2014-02-19,En fonctionnement,3410,a,A,160.000,
118649,503735,0065.03325,4120,2-b,D,Toxicité aiguë catégorie 2,2020-08-05,2020-08-05,,En fonctionnement,4120,2-b,D,0.000,t
118656,503756,0065.07319,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",1814-11-23,1814-11-23,,En fonctionnement,119,2,unknown,0.000,u
118657,503794,0065.01889,2940,,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",2016-06-13,2006-05-16,2016-06-13,En fonctionnement,2940,#,NC,5.000,kg/j
118658,503817,0065.06520,2170,1,A,Engrais et supports de culture (fabrication) à partir de matières organiques,1814-11-23,,,En fonctionnement,2170,1,A,57.000,t/j
118659,503825,0065.07073,2716,,NC,"Transit, regroupement ou tri de déchets non dangereux non inertes",2020-02-12,,2020-02-12,En fonctionnement,2716,,NC,90.000,m3
118669,503901,0065.09604,2663,2-a,E,Stockage de pneumatiques,2016-05-24,2012-11-20,2016-05-24,En fonctionnement,2663,2-b,E,27357.000,m3
118671,503903,0065.15004,2663,2-a,E,Stockage de pneumatiques,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,2663,2-b,E,54000.000,m3
118675,503919,0065.09604,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2016-05-24,2012-11-20,2016-05-24,En fonctionnement,2663,1-b,E,27357.000,m3
118676,503925,0065.19325,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2017-08-01,2018-12-05,2017-08-01,En fonctionnement,2663,1-a,A,95000.000,m3
118680,503932,0065.20226,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2017-02-15,,2017-02-15,En fonctionnement,2663,1-a,A,345000.000,m3
118681,503936,0065.09599,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2013-04-10,2004-06-16,2013-04-10,En fonctionnement,2515,1-a,A,800.000,kW
118685,503947,0065.05421,2575,,D,Emploi de matières abrasives,2013-12-17,2008-11-27,2018-02-14,En fonctionnement,2575,#,D,20.000,kW
118689,503959,0065.08783,2663,1,NC,Stockage de pneumatiques alvéolaires ou expansés,2017-10-17,2017-10-17,,En fonctionnement,2663,1,NC,199.900,m3
118691,503963,0065.07073,2663,1,NC,Stockage de pneumatiques alvéolaires ou expansés,2020-02-12,,2020-02-12,En fonctionnement,2663,1,NC,199.000,m3
118696,503975,0065.02032,1510,,NC,Entrepôts couverts,2016-11-08,2010-10-28,2016-11-08,En fonctionnement,1510,#,NC,499.000,
118704,504002,0065.15558,2415,1,A,Mise en oeuvre de produits de préservation du bois et dérivés,2015-08-05,,,En fonctionnement,2415,1,A,12000.000,L
118708,504009,0065.09147,1510,2-b,E,Entrepot enregistré,2020-07-08,2020-07-08,,En fonctionnement,1510,2,E,249500.000,m3
118709,504010,0065.11993,1510,2-b,E,Entrepot enregistré,2017-04-20,2006-02-20,2017-04-20,En fonctionnement,1510,2,D,49920.000,m3
118714,504023,0065.09751,1510,2-b,E,Entrepot enregistré,2020-10-14,2020-10-14,2020-10-14,En fonctionnement,1510,2,E,198000.000,m3
118715,504024,0065.07032,1510,2-b,E,Entrepot enregistré,2011-02-08,2011-06-27,2019-11-12,En fonctionnement,1510,2,E,201600.000,m3
118720,504035,0065.20576,1510,2-b,E,Entrepot enregistré,2017-11-30,1991-07-08,2017-11-30,En fonctionnement,1510,2,E,69813.000,m3
118724,504043,0065.20226,1510,2-a,A,Entrepot autorisé,2017-02-15,,2017-02-15,En fonctionnement,1510,1,A,1040460.000,m3
118725,504045,0065.19325,1510,2-a,A,Entrepot autorisé,2017-08-01,2018-12-05,2017-08-01,En fonctionnement,1510,1,A,556860.000,m3
118726,504046,0065.15004,1510,2-a,A,Entrepot autorisé,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,1510,1,A,405000.000,m3
118727,504051,0065.08783,1510,2-a,A,Entrepot autorisé,2017-10-17,2007-10-17,,En fonctionnement,1510,1,A,2204000.000,m3
118737,504075,0065.03472,1510,2-a,A,Entrepot autorisé,2009-10-20,2009-10-20,2009-10-20,En fonctionnement,1510,1,A,162000.000,m3
118738,504080,0065.17271,2662,2,D,Stockage de polymères D,2000-03-28,2000-03-28,2000-03-28,En fonctionnement,2662,1-b,D,999.000,m3
118739,504081,0065.08406,2662,2,D,Stockage de polymères D,2018-02-26,,2018-02-26,En fonctionnement,2662,3,D,80.000,m3
118740,504084,0065.20226,2662,1,E,Stockage de polymères enregistré,2017-02-15,,2017-02-15,En fonctionnement,2662,1,A,345000.000,m3
118745,504090,0065.04539,2662,,NC,Stockage de polymères,2016-07-29,2015-10-08,2015-10-08,En fonctionnement,2662,#,NC,75.000,m3
118750,504096,0065.19325,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-08-01,2018-12-05,2017-08-01,En fonctionnement,1530,1,A,95000.000,m3
118751,504097,0065.15004,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2018-10-01,2012-03-20,2018-10-01,En fonctionnement,1530,1,A,93000.000,m3
118752,504118,0065.10269,1530,,NC,"Dépôts de papiers, cartons ou analogues",2017-06-02,2005-08-23,,En fonctionnement,1530,#,NC,490.000,m3
118753,504120,0065.08783,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-10-17,2017-10-17,,En fonctionnement,1530,3,D,19999.000,m3
118754,504121,0065.07073,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2020-02-12,,2020-02-12,En fonctionnement,1530,3,D,20000.000,m3
118759,504134,0065.17271,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2000-03-28,2000-03-28,2000-03-28,En fonctionnement,1530,2,D,19999.000,m3
118760,504136,0065.03481,2160,,NC,"Silos et stockage de céréales, grains…",2000-12-18,2000-12-18,,En fonctionnement,2160,#,NC,104.000,m3
118761,504140,0065.02033,2160,2-a,A,Silos autres que plats autorisés,2016-11-08,2009-06-30,2016-11-08,En fonctionnement,2160,2-a,A,25288.000,m3
118765,504169,0065.07073,1532,2-a,E,Stockage de bois enregistré,2020-02-12,,2020-02-12,En fonctionnement,1532,2,E,30000.000,m3
118766,504171,0065.12403,1532,2-a,E,Stockage de bois enregistré,2014-06-23,2014-05-23,2014-06-23,En fonctionnement,1532,2,E,35360.000,m3
118767,504172,0065.19325,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2017-08-01,2018-12-05,2017-08-01,En fonctionnement,1532,1,A,95000.000,m3
118770,504180,0074.02433,1532,,NC,Stockage de bois ou de matériaux analogues,2016-03-02,,,En fonctionnement,1532,,NC,16.000,m3
118772,504185,0065.15004,1532,,NC,Stockage de bois ou de matériaux analogues,2018-10-01,2012-03-20,2018-10-01,En fonctionnement,1532,#,NC,999.000,m3
118790,504271,0065.05421,2561,,D,"Trempé recuit, revenu des métaux et alliages",2013-12-17,2008-11-27,2018-02-14,En fonctionnement,2561,#,D,0.000,
118791,504272,0065.00231,2790,,A,Traitement de déchets dangereux,2011-12-19,2011-12-19,,En fonctionnement,2790,1b,A,15.500,
118798,504294,0065.03170,2910,A-1,E,Combustion,2012-10-29,1980-08-04,2012-01-19,En fonctionnement,2910,A-1,A,49.000,MW
118802,504321,0065.05421,2915,2,D,Chauffage (procédé de) fluide caloporteur organique combustible,2013-12-17,2008-11-27,2018-02-14,En fonctionnement,2915,2,D,1600.000,L
118808,504333,0065.05421,4220,4,D,Produits explosifs (stockage de),2013-12-17,2012-11-06,2018-02-14,En fonctionnement,1311,4-b,D,10.000,kg
118820,504393,0074.09817,3110,,A,Combustion,2011-01-24,,2011-01-24,En fonctionnement,3110,,A,175.500,MW
118822,504401,0065.03345,1131,2-c,D,Toxiques (emploi ou stockage),2008-02-28,2008-02-28,2002-08-13,En fonctionnement,1131,2-c,D,9.500,t
118826,504426,0065.08051,3260,,A,Traitement de surface,2013-12-17,,2013-12-17,En fonctionnement,3260,,A,79.000,m3
118828,504446,0065.03345,1200,2-c,D,"Comburants (fabrication, emploi, stockage)",2008-02-28,2008-02-28,2002-08-13,En fonctionnement,1200,2-c,D,21.000,t
118833,504478,0065.06520,1510,2-b,E,Entrepot enregistré,1814-11-23,1814-11-23,,En fonctionnement,1510,2,E,63669.000,m3
118835,504510,0065.03345,1611,2,D,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2008-02-28,2008-02-28,2002-08-13,En fonctionnement,1611,2,D,50.000,t
118838,504513,0065.02055,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2014-09-25,2014-09-25,,En fonctionnement,2921,a,E,50353.000,kW
118843,504535,0065.07997,2171,#,D,"Dépôts de fumiers, engrais et supports de culture",2002-02-08,2002-02-08,,En fonctionnement,2171,#,D,10000.000,m3
118847,504587,0065.03133,3642,1,A,Production d'aliments à partir de matières premières animales,2014-02-03,2014-02-03,2014-02-03,En fonctionnement,2221,A,A,80.000,
118848,504588,0065.03133,2910,A-2,D,Combustion,2014-02-03,1996-01-12,2014-02-03,En fonctionnement,2910,A-2,D,6.840,MW
118850,504606,0074.03814,2662,,NC,Stockage de polymères,1814-11-23,2001-07-17,,En fonctionnement,2662,#,NC,0.000,m3
118851,504608,0074.08539,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2000-02-03,2000-02-03,En fonctionnement,2925,#,D,15.000,kW
118854,504628,0065.05585,47xx,,NC,,,1988-03-22,,En fonctionnement,47xx,,NC,,
118855,504633,0065.05563,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2014-12-04,2014-12-04,2014-12-04,En fonctionnement,2921,a,E,10000.000,kW
118858,504654,0065.03133,3642,2-a,A,Production d'aliments à partir de matières premières végétales - capacité > 300 t/j,2014-02-03,2014-02-03,2014-02-03,En fonctionnement,2220,A,A,10.000,
118859,504665,0065.15558,2910,,NC,Installation de combustion,2015-08-05,,,En fonctionnement,2910,,NC,0.120,MW
118862,504670,0065.03472,2910,A-2,D,Combustion,2009-10-20,2009-10-20,2009-10-20,En fonctionnement,2910,A-2,D,6.235,MW
118865,504678,0065.07658,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2004-11-24,2004-11-24,2004-11-24,En fonctionnement,2925,#,D,256.000,kW
118866,504680,0065.06576,2930,,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,1814-11-23,2008-12-18,2008-04-23,En fonctionnement,2930,#,NC,495.000,m2
118867,504681,0065.00640,3230,c,A,application de couches de protection de métal en fusion ,2015-03-02,2015-03-02,2015-03-02,En fonctionnement,3230,c,A,2.000,T/H
118868,504682,0065.00640,3260,,A,Traitement de surface,2015-03-02,2015-03-02,2015-03-02,En fonctionnement,3260,,A,30.000,m3
118872,504707,0065.03472,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2009-10-20,2009-10-20,2009-10-20,En fonctionnement,1172,3,D,90.000,t
118873,504708,0065.03481,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2000-12-18,2000-12-18,,En fonctionnement,1173,#,NC,30.000,t
118874,504713,0065.06520,1433,B-b,D,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),1814-11-23,2005-05-23,,En fonctionnement,1433,B-b,D,0.000,t
118876,504738,0065.11124,2561,,D,"Trempé recuit, revenu des métaux et alliages",1814-11-23,2010-01-14,2010-01-14,En fonctionnement,2561,#,D,0.000,
118877,504744,0065.12403,2663,2-a,E,Stockage de pneumatiques,2014-06-23,2014-05-23,2014-06-23,En fonctionnement,2663,2-b,E,35360.000,m3
118878,504746,0065.12403,2662,1,E,Stockage de polymères enregistré,2014-06-23,2014-05-23,2014-06-23,En fonctionnement,2662,2,E,35360.000,m3
118879,504754,0065.06514,1172,3,D,DANGEREUX POUR L'ENVIRONNEMENT - A - TRES TOXIQUES (EMPLOI et STOCKAGE),1814-11-23,2005-12-26,,En fonctionnement,1172,3,D,0.000,t
118880,504755,0065.13937,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),1814-11-23,1814-11-23,2011-02-22,En fonctionnement,1173,#,NC,865.000,kg
118882,504767,0065.06520,1611,1,A,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",1814-11-23,2005-05-23,,En fonctionnement,1611,1,A,340.000,t
118883,504769,0065.08390,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2011-05-02,2011-05-02,En fonctionnement,2925,#,D,600.000,kW
118888,504790,0065.07261,2711,2,D,"Transit, regroupement, tri, ...équipements électriques mis au rebut",1814-11-23,2008-12-05,2008-12-05,En fonctionnement,2711,2,D,590.000,m3
118896,504818,0074.05671,2564,1-b,D,"Supérieur à 20 l, mais inférieur ou égal à 1500 l ",1814-11-23,1993-05-27,,En fonctionnement,2564,3,D,0.000,L
118901,504828,0065.06327,2910,A-2,D,Combustion,2015-09-04,1991-05-28,,En fonctionnement,2910,A-2,D,16.000,MW
118902,504846,0074.04436,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,1814-11-23,,,En fonctionnement,1434,,NC,0.000,
118904,504858,0074.03786,2563,1,E,Supérieure à 7500 l,2014-07-09,,2014-07-09,En fonctionnement,2563,1,E,8500.000,l
118906,504870,0065.11116,2910,A,NC,Combustion,2016-01-04,2015-12-21,,En fonctionnement,2910,A,NC,1.000,MW
118907,504872,0065.11116,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2016-01-04,2015-12-21,,En fonctionnement,1530,2,E,33474.000,m3
118908,504873,0065.11116,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-01-04,2015-12-21,,En fonctionnement,2925,#,D,3.000,kW
118909,504874,0065.08406,2562,1,A,Chauffage et traitement industriels par l’intermédiaire de bains de sels fondus ,2011-02-18,2004-06-20,2015-03-11,En fonctionnement,2562,1,A,12000.000,L
118915,504902,0065.01889,1131,3-b,A,Toxiques (emploi ou stockage),2014-01-31,2006-05-16,1994-07-01,En fonctionnement,1131,3-b,A,100.000,t
118917,504931,0065.06520,2220,2-a,E,Supérieure à 10 t/j ,1814-11-23,2004-07-05,,En fonctionnement,2220,B-2-a,E,270.000,t/j
118918,504941,0065.11124,3230,b,A,opérations de forgeage,1814-11-23,2010-10-14,2010-10-14,En fonctionnement,2560,1,A,1700.000,kW
118919,504943,0065.15231,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2012-05-29,2012-05-29,2012-05-29,En fonctionnement,2663,1-b,E,7000.000,m3
118920,504944,0065.15231,1172,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),2012-05-29,2012-05-29,2012-05-29,En fonctionnement,1172,#,NC,20.000,
118921,504950,0065.15231,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2012-05-29,2012-05-29,2012-05-29,En fonctionnement,1173,#,NC,100.000,
118922,504951,0065.15231,2662,1,E,Stockage de polymères enregistré,2012-05-29,2012-05-29,2012-05-29,En fonctionnement,2662,2,E,7000.000,m3
118923,504952,0065.15231,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2012-05-29,2012-05-29,2012-05-29,En fonctionnement,2925,#,D,75.000,kW
118924,504954,0065.15231,2910,,NC,Installation de combustion,2012-05-29,2012-05-29,2012-05-29,En fonctionnement,2910,#,NC,1100.000,kW
118927,504971,0065.00231,2799,#,A,Déchets provenant d'installations nucléaires de base,2011-12-19,2010-01-08,2011-12-26,En fonctionnement,2799,#,A,0.000,
118928,504972,0065.00231,2713,,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",2011-12-19,2010-01-08,,En fonctionnement,2713,#,NC,45.000,
118933,504991,0065.06851,322,A,A,Ordures ménagères (stockage et traitement),2006-09-14,,,En fonctionnement,322,A,A,400.000,
118937,505022,0065.05294,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2012-11-20,2012-11-20,2012-11-20,En fonctionnement,1530,3,D,20000.000,m3
118943,505055,0065.11035,2711,,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",2013-03-29,2013-03-29,2013-03-29,En fonctionnement,2711,,NC,20.000,
118944,505057,0065.11035,2710,1-b,D,collecte de déchets dangereux-DC,2013-03-29,2013-03-29,2013-03-29,En fonctionnement,2710,1-b,D,2.600,t
118947,505087,0594.00019,2221,1,E,Supérieure à 4t/j,2006-05-10,,,En fonctionnement,2221,B-1,E,25.000,t/j
118948,505103,0065.06689,47xx,,NC,,,2013-06-24,,En fonctionnement,47xx,,NC,,
118957,505138,0065.02087,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1994-08-03,1994-08-03,,En fonctionnement,2925,#,D,0.000,kW
118958,505139,0065.00591,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1999-07-16,1999-07-16,,En fonctionnement,2925,#,D,120.000,kW
118984,505274,0065.01889,1432,2,NC,Liquides inflammables (stockage),2014-01-31,2006-05-16,,En fonctionnement,1432,2,NC,0.100,m3
118987,505288,0065.03481,1432,,NC,Liquides inflammables (stockage),2000-12-18,2000-12-18,,En fonctionnement,1432,#,NC,2.000,m3
118989,505295,0065.15231,1432,,NC,Liquides inflammables (stockage),2012-05-29,2012-05-29,2012-05-29,En fonctionnement,1432,#,NC,8.000,m3
118990,505296,0065.00231,1432,,NC,Liquides inflammables (stockage),2011-12-19,,,En fonctionnement,1432,#,NC,1.680,
118991,505298,0065.03345,1185,2-a,D,Quantité susceptible d'être présente,2008-02-28,2008-02-28,2002-08-13,En fonctionnement,1185,2-a,D,10000.000,L
118999,505332,0065.06689,1435,,NC,Stations service,2013-06-24,2013-06-24,,En fonctionnement,1435,#,NC,11.000,
124807,529757,0065.06162,2520,#,A,"Fabrication de ciments, chaux, plâtres",1980-07-31,1980-07-31,,En fonctionnement,2520,#,A,150.000,t/j
124808,529759,0065.21003,2780,1-b,E,Installations de traitement aérobie de déchets non dangereux,2020-12-17,2010-08-03,2010-08-03,En fonctionnement,2780,1-b,E,74.000,t/j
124815,529787,0065.11582,2711,,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",2018-11-23,2013-04-05,2018-11-23,En fonctionnement,2711,,NC,50.000,
124816,529790,0065.04803,47xx,,NC,,,2020-08-20,,En fonctionnement,47xx,,NC,,
124817,529792,0065.09940,2791,2,D,Déchets non dangereux (traitement),2020-07-09,2020-04-14,2020-07-09,En fonctionnement,2791,2,D,2.000,t/j
124819,529813,0065.11153,1185,2-a,D,Quantité susceptible d'être présente,2021-03-01,,2016-02-29,En fonctionnement,1185,2-a,D,1078.550,kg
124824,529844,0065.06044,4001,,A,Installations présentant un grand nombre de substances,2018-02-14,,2018-02-14,En fonctionnement,4001,,A,1.000,
124825,529845,0065.00005,47xx,,NC,,,2007-04-20,2016-11-09,En fonctionnement,47xx,,NC,,
124826,529847,0065.08346,2170,2,D,Engrais et supports de culture (fabrication) à partir de matières organiques,2019-01-11,2008-01-22,2019-01-11,En fonctionnement,2170,2,D,10.000,t/j
124827,529848,0065.02548,2524,,D,"Taillage, sciage et polissage de minéraux naturels ou artificiels",1814-11-23,2005-08-05,,En fonctionnement,2524,#,D,707.000,kW
124830,529932,0065.04202,1978,,NC,Utilisation de solvants organiques,2021-02-05,,2021-02-05,En fonctionnement,1978,,NC,50.000,t
124833,529937,0065.03296,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2014-12-18,,2014-12-18,En fonctionnement,2515,1-a,A,1200.000,kW
