,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
7272,NS,4734,1c,2013-09-10,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,429.000,t,,0065.14495
7273,NS,2710,2b,,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,304.000,m3,,0065.13161
7274,NS,1435,,,1,Inconnu,NC,Stations service,xxx,320.000,m3,Regime.DC,0065.19425
7275,NS,2515,1b,,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,483.000,kW,,0065.19425
7276,NS,2517,,,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,4000.000,m2,Regime.NC,0065.19425
7277,NS,2718,2,,1,,,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,0.900,t,,0065.19425
7278,NS,4734,1,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,7.820,t,,0065.19425
7279,NS,1413,2,,1,,,Gaz naturel ou biogaz sous pression (remplissage réservoirs alimentant moteurs ou autres appareils),xxx,500.000,m3/h,,0065.14461
7280,NS,1630,,,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,30.000,t,Regime.NC,0065.14461
7281,NS,2171,,,1,,,"Dépôts de fumiers, engrais et supports de culture",2xxx,10800.000,m3,Regime.D,0065.14461
7282,NS,2175,1,,1,Autorisation,A,Engrais liquide (dépôt ) en récipients >= 3 000 l,xxx,510.000,m3,Regime.NC,0065.14461
7283,NS,2260,2a,,1,Autorisation,A,"Broyage, concassage, criblage, etc des substances végétales",xxx,840.000,kW,,0065.14461
7284,NS,2716,2,,1,,,déchets non dangereux non inertes (transit),xxx,990.000,m3,Regime.DC,0065.14461
7285,NS,2781,2,,1,Autorisation,A,Installations de méthanisation de déchets non dangereux,xxx,197.000,,,0065.14461
7286,NS,2795,2,,1,,,"Lavage de fûts, conteneurs,... de substances ou mélanges ou de déchets dangereux",2xxx,1.200,m3/j,Regime.DC,0065.14461
7287,NS,3532,,,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,197.000,t/j,Regime.A,0065.14461
7288,NS,4310,2,,1,,,Gaz inflammables catégorie 1 et 2,4xxx,9.700,t,Regime.DC,0065.14461
7289,NS,4441,1,,1,Autorisation,A,"Liquides comburants catégorie 1,2 ou 3",4xxx,130.000,t,Regime.A,0065.14461
7290,NS,4734,2,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,20.000,t,,0065.14461
7291,NS,1220,,,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,49.000,,,0065.04373
7292,NS,1411,,,1,Inconnu,NC,Gazomètres et réservoirs de gaz comprimés inflammables,xxx,99.000,,,0065.04373
7293,NS,1416,,,1,Inconnu,NC,Hydrogène (stockage ou emploi),xxx,9.000,,Regime.DC,0065.04373
7294,NS,1418,,,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,49.000,,,0065.04373
7295,NS,1433,,,1,Inconnu,NC,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,0.800,,,0065.04373
7296,NS,1435,3,,1,,,Stations-service,xxx,160.000,m3,Regime.DC,0065.04373
7297,NS,2663,,,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,0.000,,,0065.04373
7298,NS,2712,1,,1,Inconnu,NC,"Stockage, dépollution, démontage,… de VHU",xxx,99.000,,,0065.04373
7299,NS,2910,,,1,Inconnu,NC,Installation de combustion,xxx,22.000,,,0065.04373
7300,NS,2921,a,2006-09-15,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3880.000,kW,Regime.E,0065.04373
7301,NS,2925,,,1,,,Charge d'accumulateurs,xxx,1.000,kW,,0065.04373
7302,NS,2931,,2004-03-24,1,Autorisation,A,"Ateliers d’essais sur banc de moteurs à combustion interne ou à réaction, turbines",xxx,1045.000,kW,,0065.04373
7303,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.000,,,0065.04373
7304,NS,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,2181.000,kg,,0065.04373
7305,NS,1185,2a,2020-06-17,1,,,Quantité susceptible d'être présente,1xxx,337.200,kg,,0065.05050
7306,NS,1435,,2016-06-09,1,Inconnu,NC,Stations service,xxx,370.000,m3,Regime.DC,0065.05050
7307,NS,1510,2,2020-06-17,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,54264.000,m3,Regime.E,0065.05050
7308,NS,1511,3,2020-06-17,1,,,Entrepôts frigorifiques,1xxx,12938.000,m3,Regime.DC,0065.05050
7309,NS,2921,b,2016-06-09,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,892.000,kW,Regime.DC,0065.05050
7310,NS,2925,,2016-06-09,1,,,Charge d'accumulateurs,xxx,152.000,kW,,0065.05050
7311,NS,4734,1,2020-06-17,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,59.150,t,,0065.05050
7312,NS,4734,2,2020-06-17,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,5.070,t,,0065.05050
7313,NS,4735,1b,2016-06-09,1,,,Ammoniac,4xxx,1.450,t,,0065.05050
7314,NS,1510,2,2001-06-25,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,69800.000,m3,Regime.E,0074.03133
7315,NS,1511,3,2001-06-25,1,,,Entrepôts frigorifiques,1xxx,6800.000,m3,Regime.DC,0074.03133
7316,NS,2925,,1814-11-23,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,0.000,kW,,0074.03133
7317,NS,1510,2,2001-08-06,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,250000.000,m3,Regime.E,0065.07248
7318,NS,2663,1b,2001-08-06,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,15000.000,m3,,0065.07248
7319,NS,2663,2c,2001-08-06,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,9500.000,m3,,0065.07248
7320,NS,2925,,2001-08-06,1,,,Charge d'accumulateurs,xxx,80.000,kW,,0065.07248
7321,NS,1432,,2007-05-07,1,Inconnu,NC,Liquides inflammables (stockage),xxx,1.400,m3,,0065.12395
7322,NS,1510,,2007-05-07,1,Inconnu,NC,Entrepôts couverts,xxx,256.900,t,Regime.NC,0065.12395
7323,NS,1530,,2007-05-07,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,180.000,m3,Regime.NC,0065.12395
7324,NS,2221,1,2007-05-07,1,Enregistrement,E,Supérieure à 4t/j,2xxx,20.000,t/j,Regime.E,0065.12395
7325,NS,2662,,2007-05-07,1,Inconnu,NC,Stockage de polymères,2xxx,80.000,m3,Regime.NC,0065.12395
7326,NS,2910,,2007-05-07,1,Inconnu,NC,Combustion,xxx,8.000,kW,,0065.12395
7327,NS,2925,,2007-05-07,1,,,Charge d'accumulateurs,xxx,45.000,kW,,0065.12395
7328,NS,2171,,,1,,,"Dépôts de fumiers, engrais et supports de culture",2xxx,270.000,m3,Regime.D,0065.20014
7329,NS,2515,1a,,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,600.000,kW,,0065.20014
7330,NS,2517,,,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,3700.000,m2,Regime.NC,0065.20014
7331,NS,2716,1,,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,999.000,m3,Regime.DC,0065.20014
7332,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,71000.000,t,,0065.20014
7333,NS,2790,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances dangereuses (traitement),xxx,21000.000,,,0065.20014
7334,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,1000.000,t/j,Regime.A,0065.20014
7335,NS,3510,,,1,Autorisation,A,Traitement de déchets dangereux,3xxx,1000.000,t/j,,0065.20014
7336,NS,3532,,,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,1000.000,t/j,Regime.A,0065.20014
7337,NS,3550,,,1,Autorisation,A,stockage temporaire de déchets,3xxx,3400.000,t,Regime.A,0065.20014
7338,NS,2101,2b,2016-12-05,1,Enregistrement,E,"Bovins (élevage, vente, transit,  etc)",2xxx,280.000,u,,0577.00021
7339,NS,1185,2,,1,Inconnu,NC,"Chlorofluorocarbures, halons et autres halogénés",xxx,145.000,,,0065.09547
7340,NS,1510,2,2001-06-18,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,150000.000,m3,Regime.E,0065.09547
7341,NS,1511,,,1,Inconnu,NC,Entrepôts frigorifiques,1xxx,1563.000,,Regime.NC,0065.09547
7342,NS,1530,2,2007-05-14,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,1200.000,m3,Regime.D,0065.09547
7343,NS,2663,2b,2007-05-14,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,12000.000,m3,,0065.09547
7344,NS,2925,,2001-06-18,1,,,Charge d'accumulateurs,xxx,15.000,kW,,0065.09547
7345,NS,2925,,2001-06-18,1,,,Charge d'accumulateurs,xxx,16.600,kW,,0065.09547
7346,NS,2910,A2,2007-04-18,1,,,Combustion,xxx,5345.000,MW,,0065.11808
7347,NS,1111,,1814-11-23,1,Inconnu,NC,Très toxiques (emploi ou stockage),xxx,220.000,kg,,0065.13937
7348,NS,1131,,1814-11-23,1,Inconnu,NC,Toxiques (emploi ou stockage),xxx,10.000,kg,,0065.13937
7349,NS,1173,,1814-11-23,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,865.000,kg,,0065.13937
7350,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,3.700,m3,,0065.13937
7351,NS,1433,,1814-11-23,1,Inconnu,NC,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,0.996,t,,0065.13937
7352,NS,1611,,1814-11-23,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,205.000,kg,,0065.13937
7353,NS,1630,,1814-11-23,1,Inconnu,NC,Soude ou potasse caustique,xxx,146.000,kg,Regime.D,0065.13937
7354,NS,2560,B2,2017-06-20,1,,,"Supérieure à 150kW, mais inférieure ou égale à 1000kW ",xxx,588.000,kW,,0065.13937
7355,NS,2563,2,2017-06-20,1,,,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2xxx,750.000,L,Regime.DC,0065.13937
7356,NS,2564,A2,2017-06-20,1,,,"supérieur à 200 l, mais inférieur ou égal à 1500 l ",xxx,238.000,L,,0065.13937
7357,NS,2564,B,2017-06-20,1,,,"Nettoyage,dégraissage,décapage de surfaces avec organohalogénés ou solvants organiques",xxx,3285.000,L,,0065.13937
7358,NS,2565,2a,2017-06-20,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,7710.000,l,,0065.13937
7359,NS,2925,,1814-11-23,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0065.13937
7360,NS,2940,,1814-11-23,1,Inconnu,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",xxx,2.000,kg/j,,0065.13937
7361,NS,4802,2a,2017-06-20,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,385.000,kg,,0065.13937
7362,NS,2120,2,,1,Enregistrement,E,Chiens (élevage),2xxx,250.000,Animaux,,0577.00028
7363,NS,1510,1,2018-02-23,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,414526.000,m3,Regime.A,0065.20722
7364,NS,1530,1,2018-02-23,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,66555.000,m3,Regime.A,0065.20722
7365,NS,1532,1,2018-02-23,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,66555.000,m3,Regime.A,0065.20722
7366,NS,2662,1,2018-02-23,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,53244.000,m3,Regime.A,0065.20722
7367,NS,2663,1a,2018-02-23,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,53244.000,m3,,0065.20722
7368,NS,2663,2b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,53244.000,m3,,0065.20722
7369,NS,2910,A2,2018-02-23,1,,,Combustion,2xxx,1.800,MW,,0065.20722
7370,NS,2925,,2018-02-23,1,,,Charge d'accumulateurs,xxx,300.000,kW,,0065.20722
7371,NS,4734,,2018-02-23,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.200,t,,0065.20722
7372,NS,1532,,2015-04-30,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,1000.000,m3,Regime.D,0065.06369
7373,NS,2910,A1,2007-04-20,1,Autorisation,A,Combustion,xxx,36.530,MW,,0065.06369
7374,NS,4734,,1999-10-25,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,66.400,t,,0065.06369
7375,NS,2760,3,2010-05-18,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,1700000.000,,,0065.18922
7376,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,381.000,kg,,0065.00510
7377,NS,1185,31a,2018-12-11,1,,,Quantité de fluide susceptible d'être présente,1xxx,2000.000,l,,0065.00510
7378,NS,1413,2,2001-06-15,1,,,Gaz naturel ou biogaz sous pression (remplissage réservoirs alimentant moteurs ou autres appareils),xxx,140.000,m3/h,,0065.00510
7379,NS,1435,3,1992-04-01,1,,,Stations-service,xxx,2050.000,m3,Regime.DC,0065.00510
7380,NS,1435,,2000-05-03,1,Inconnu,NC,Stations-service,xxx,60.000,m3,Regime.NC,0065.00510
7381,NS,1510,2,1991-01-30,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,200000.000,m3,Regime.E,0065.00510
7382,NS,1530,,1996-03-11,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,10000.000,m3,Regime.D,0065.00510
7383,NS,2340,2,2009-06-16,1,,,"Blanchisseries, laveries de linge",xxx,1.400,t/j,Regime.NC,0065.00510
7384,NS,2410,2,,1,,,Travail du bois ou matériaux combustibles analogues,xxx,175.000,kW,Regime.D,0065.00510
7385,NS,2560,2,1991-01-30,1,,,Métaux et alliages (travail mécanique des),xxx,150.000,kW,,0065.00510
7386,NS,2575,,1991-01-30,1,,,Emploi de matières abrasives,xxx,12.000,kW,Regime.NC,0065.00510
7387,NS,272,A2,1991-01-30,1,,,MATIERES PLASTIQUES RESINES SYNTH.(EMPLOI),xxx,1.000,t/j,,0065.00510
7388,NS,272,B,1991-01-30,1,,,MATIERES PLASTIQUES RESINES SYNTH.(EMPLOI),xxx,0.000,,,0065.00510
7389,NS,272BIS,2,1992-04-01,1,,,MATIERES PLASTIQUES ALVEOLAIRES (DEPOTS),xxx,99.900,m3,,0065.00510
7390,NS,2910,A1,1991-01-30,1,Autorisation,A,Combustion (installation de),xxx,48.000,MW,,0065.00510
7391,NS,2921,a,2004-12-01,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,56980.000,kW,Regime.E,0065.00510
7392,NS,2925,,1991-10-15,1,,,Charge d'accumulateurs,xxx,235.760,kW,,0065.00510
7393,NS,2925,,2000-01-10,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,237.400,kW,,0065.00510
7394,NS,2930,b,2000-01-10,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,2800.000,m2,,0065.00510
7395,NS,2930,b,2002-01-08,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,2736.000,m2,,0065.00510
7396,NS,2940,2,1991-01-30,1,Inconnu,NC,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,5.000,kg/j,,0065.00510
7397,NS,4734,,1992-04-01,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,188.800,t,,0065.00510
7398,NS,96,3,1991-01-30,1,,,"CAOUTCHOUC, ELASTOMERES (TRAVAIL DU)",xxx,1.000,,,0065.00510
7399,NS,97,,1991-01-30,1,,,"CAOUTCHOUC, ELASTOMERES (OBJETS EN)",xxx,0.000,,,0065.00510
7400,NS,98BIS,C,1991-01-30,1,,,"Caoutchouc, élastomères, (dépôts usagés)",xxx,150.000,m3,,0065.00510
7401,NS,1530,2,2015-12-21,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,33474.000,m3,Regime.E,0065.11116
7402,NS,2910,A,2015-12-21,1,Inconnu,NC,Combustion,xxx,1.000,MW,,0065.11116
7403,NS,2925,,2015-12-21,1,,,Charge d'accumulateurs,xxx,3.000,kW,,0065.11116
7404,NS,2410,1,,1,Autorisation,A,Travail du bois ou matériaux combustibles analogues,xxx,1200.000,kW,Regime.E,0065.17139
7405,NS,2410,B1,,1,Enregistrement,E,Travail du bois ou matériaux combustibles analogues,xxx,532.000,kW,Regime.E,0065.17139
7406,NS,2910,A2,2017-03-30,1,,,Combustion,xxx,9.800,MW,,0065.06668
7407,NS,4733,2,2017-03-30,1,,,Cancérogènes spécifiques ou les mélanges contenant les cancérogènes,4xxx,10.000,kg,Regime.D,0065.06668
7408,NS,4802,2a,2017-03-30,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,1363.000,kg,,0065.06668
7409,NS,1436,2,2020-02-03,1,,,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),1xxx,662.500,t,Regime.DC,0065.08104
7410,NS,1450,,2020-02-03,1,Inconnu,NC,Solides inflammables,1xxx,40.000,kg,Regime.A,0065.08104
7411,NS,1510,1,2011-05-04,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,2252508.000,m3,Regime.A,0065.08104
7412,NS,1511,3,2011-05-04,1,,,Entrepôts frigorifiques,1xxx,6000.000,m3,Regime.DC,0065.08104
7413,NS,1530,1,2011-05-04,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,132200.000,m3,Regime.A,0065.08104
7414,NS,1532,1,2011-05-04,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,132200.000,m3,Regime.A,0065.08104
7415,NS,1630,,2020-02-03,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,0.020,t,Regime.NC,0065.08104
7416,NS,2662,1,2011-05-04,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,278520.000,m3,Regime.A,0065.08104
7417,NS,2663,1a,2011-05-04,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,278520.000,m3,,0065.08104
7418,NS,2663,2a,2011-05-04,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,209400.000,m3,,0065.08104
7419,NS,2910,A2,2011-05-04,1,,,Combustion,xxx,9.290,MW,,0065.08104
7420,NS,2925,,2011-05-04,1,,,Charge d'accumulateurs,xxx,3870.000,kW,,0065.08104
7421,NS,4220,,2020-02-03,1,Inconnu,NC,Produits explosifs (stockage de),4xxx,1.000,kg,,0065.08104
7422,NS,4320,2,2020-02-03,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,35.150,t,Regime.D,0065.08104
7423,NS,4321,,2020-02-03,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,30.000,t,Regime.NC,0065.08104
7424,NS,4330,2,2020-02-03,1,,,Liquides inflammables de catégorie 1,4xxx,1.000,t,Regime.DC,0065.08104
7425,NS,4331,2,2011-05-04,1,Enregistrement,E,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,662.500,t,Regime.E,0065.08104
7426,NS,4441,,2020-02-03,1,Inconnu,NC,"Liquides comburants catégorie 1, 2 ou 3.",4xxx,0.020,t,Regime.NC,0065.08104
7427,NS,4510,2,2011-05-04,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,27.380,t,Regime.DC,0065.08104
7428,NS,4511,,2020-02-03,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,10.270,t,Regime.NC,0065.08104
7429,NS,4718,,2020-02-03,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,4xxx,5.080,t,,0065.08104
7430,NS,4734,2,2020-02-03,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,39.000,t,,0065.08104
7431,NS,4741,2,2020-02-03,1,,,Mélanges d'hypochlorite de sodium classés dans la catégorie de toxicité aquatique aiguë 1,4xxx,30.000,t,Regime.DC,0065.08104
7432,NS,4755,,2020-02-03,1,Inconnu,NC,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,1500.000,t,,0065.08104
7433,NS,4755,2a,2020-02-03,1,Autorisation,A,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,1500.000,m3,,0065.08104
7434,NS,2712,1b,2017-03-28,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,910.000,m2,,0065.20092
7435,NS,1185,2a,2017-06-26,1,,,Quantité susceptible d'être présente,1xxx,640.000,kg,,0065.08769
7436,NS,1510,2,2014-02-25,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,152088.000,m3,Regime.E,0065.08769
7437,NS,2260,1a,2014-02-25,1,Enregistrement,E,Supérieure à 500 kW,2xxx,700.000,kW,,0065.08769
7438,NS,2630,b,,1,,,Supérieure ou égale à 1 t/j mais inférieure ou égale à 50 t/j,2xxx,3.600,t/j,Regime.D,0065.08769
7439,NS,2910,A2,2014-02-25,1,,,Combustion,2xxx,3.246,MW,,0065.08769
7440,NS,2925,,2014-02-25,1,,,Charge d'accumulateurs,xxx,360.000,kW,,0065.08769
7441,NS,4331,,,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,4.900,t,Regime.NC,0065.08769
7442,NS,4441,,,1,Inconnu,NC,"Liquides comburants catégorie 1, 2 ou 3.",4xxx,1.900,t,Regime.NC,0065.08769
7443,NS,4510,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,19.000,t,Regime.NC,0065.08769
7444,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,99.000,t,Regime.NC,0065.08769
7445,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,49.000,t,,0065.08769
7446,NS,1418,,2009-09-28,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,0.000,t,,0065.03073
7447,NS,1432,,2009-09-28,1,Inconnu,NC,Liquides inflammables (stockage),xxx,3.960,m3,,0065.03073
7448,NS,1434,1b,2009-09-28,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,14.000,m3/h,,0065.03073
7449,NS,1435,3,2014-07-07,1,,,Stations-service,xxx,321.000,m3,Regime.DC,0065.03073
7450,NS,1510,,2009-09-28,1,Inconnu,NC,Entrepôts couverts,xxx,500.000,t,Regime.NC,0065.03073
7451,NS,2515,1,2009-09-28,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1600.000,kW,,0065.03073
7452,NS,2517,1,2009-09-28,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,200000.000,m3,Regime.E,0065.03073
7453,NS,2716,1,2009-09-28,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,50000.000,m3,Regime.E,0065.03073
7454,NS,1432,,2006-11-24,1,Inconnu,NC,Liquides inflammables (stockage),xxx,6200.000,L,,0065.08030
7455,NS,2340,,2006-11-24,1,Inconnu,NC,"Blanchisseries, laveries de linge",xxx,250.000,kg/j,Regime.E,0065.08030
7456,NS,2345,1,2006-11-24,1,Autorisation,A,NETTOYAGE A SEC DES TEXTILES OU VETEMENTS,2xxx,170.000,kg,Regime.A,0065.08030
7457,NS,2910,,2006-11-24,1,Inconnu,NC,Combustion,xxx,0.000,,,0065.08030
7458,NS,2251,B1,2015-09-14,1,Enregistrement,E,"Vins (préparation, conditionnement)",2xxx,465000.000,hl/an,,0065.02830
7459,NS,2910,A2,2010-10-04,1,,,Combustion,xxx,2.478,MW,,0065.02830
7460,NS,2925,,2010-10-04,1,,,Charge d'accumulateurs,xxx,36.200,kW,,0065.02830
7461,NS,2940,2a,2010-10-04,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,264.000,kg/j,,0065.02830
7462,NS,1172,,2016-09-12,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,19.000,t,,0065.04559
7463,NS,1173,,2016-09-12,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,19.000,t,,0065.04559
7464,NS,1185,2a,2016-09-12,1,,,Gaz à effet de serre fluorés,xxx,500.000,kg,,0065.04559
7465,NS,1412,2b,2016-09-12,1,,,Gaz inflammables liquéfiés (stockage),xxx,8.000,t,,0065.04559
